GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,256,64,0,0,flash_fwd_kernel,1312.0,10976.0,181.41489361702128,2547.140625,181.41489361702128,20248.521276595744,33408.0,13.957446808510639,102.93617021276596,56.776595744680854,138.04255319148936,96.92553191489361,87.25531914893617,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11390377337772498,2168.0,0.2194013642183485,1.0,1.0,0.0,0.0,0.0,1.0,17.799202127659573,0.3962765957446808,3.0,0.0,12.93218085106383,74.9122340425532
rtxpro6000blackwellserveredition,256,64,1,0,flash_fwd_kernel,1312.0,11040.0,182.27659574468086,2646.859375,182.27659574468086,20337.202127659573,33408.0,13.957446808510639,103.02127659574468,56.776595744680854,138.04255319148936,96.8936170212766,87.35106382978724,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11340709327890351,2168.0,0.21844465937855218,0.0,0.0,0.0,0.0,0.0,0.0,17.777925531914892,0.3976063829787234,3.081117021276596,0.0,12.98936170212766,74.94148936170212
rtxpro6000blackwellserveredition,256,64,2,0,flash_fwd_kernel,1310.0,10976.0,181.48936170212767,2628.6875,181.48936170212767,20243.35106382979,33408.0,13.957446808510639,102.96808510638297,56.840425531914896,138.04255319148936,96.91489361702128,87.2872340425532,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11393286474413716,2168.0,0.21945739998686198,0.0,1.0,0.0,0.0,0.0,1.0,17.90558510638298,0.3976063829787234,3.127659574468085,0.0,12.881648936170214,74.93484042553192
rtxpro6000blackwellserveredition,256,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,972.0,9824.0,159.19148936170214,2081.9375,159.19148936170214,18080.32978723404,31120.0,12.851063829787234,87.57446808510639,49.861702127659576,126.2127659574468,82.08510638297872,81.81914893617021,0.0,348.59574468085106,137216.0,4096.0,217088.0,0.0,7736.0,11720.0,2416.0,4096.0,0.13462379181324952,2288.0,0.22888398171046356,0.0,1.0,0.0,0.0,0.0,1.0,14.150265957446809,0.5611702127659575,3.7699468085106385,0.0,13.54122340425532,69.14228723404256
rtxpro6000blackwellserveredition,256,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,974.0,9888.0,160.70212765957447,2086.640625,160.70212765957447,18192.106382978724,31120.0,12.851063829787234,87.52127659574468,49.840425531914896,126.2127659574468,82.12765957446808,81.80851063829788,0.0,348.59574468085106,137216.0,4096.0,217088.0,0.0,7736.0,11720.0,2416.0,4096.0,0.13379663145928383,2288.0,0.2274776645002684,0.0,0.0,0.0,0.0,0.0,0.0,15.139627659574469,0.5425531914893617,3.679521276595745,0.0,13.610372340425531,69.14095744680851
rtxpro6000blackwellserveredition,256,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,972.0,9856.0,160.03191489361703,2067.234375,160.03191489361703,18145.94680851064,31120.0,12.851063829787234,87.59574468085107,49.851063829787236,126.2127659574468,82.11702127659575,81.79787234042553,0.0,348.59574468085106,137216.0,4096.0,217088.0,0.0,7736.0,11720.0,2416.0,4096.0,0.13413698270348162,2288.0,0.22805632111737045,0.0,0.0,0.0,0.0,0.0,2.0,14.618351063829786,0.5518617021276596,3.714095744680851,0.0,13.5,69.15957446808511
rtxpro6000blackwellserveredition,256,128,0,0,splitKreduce_kernel,4222.0,3488.0,2112.5425531914893,2216.9375,2112.5425531914893,6371.0,194560.0,87.14893617021276,611.8191489361702,215.36170212765958,413.9574468085106,702.1914893617021,108.01063829787235,0.0,0.0,131072.0,0.0,65536.0,0.0,57344.0,28672.0,16384.0,0.0,0.0,0.0,4.060954391073915,0.0,12.0,0.0,0.0,3.0,31.0,4108.837765957447,8.186170212765957,447.0026595744681,114.89228723404256,1120.349734042553,810.3630319148937
rtxpro6000blackwellserveredition,256,128,0,0,softmax_warp_forward,2120.0,5696.0,891.8723404255319,1543.140625,891.8723404255319,10439.234042553191,79143.0,38.12765957446808,234.2127659574468,60.148936170212764,338.21276595744683,278.1063829787234,233.95744680851064,0.0,0.0,238075.0,594237.0,65536.0,0.0,21996.0,31264.0,7168.0,0.0,0.6285616455107982,6168.0,1.00816477935122,0.0,12.0,0.0,0.0,0.0,7.0,286.68882978723406,2.827127659574468,0.0,0.0,165.74734042553192,149.35505319148936
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,2090.0,2752.0,617.7446808510638,1124.8125,617.7446808510638,5025.691489361702,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.29126932887397733,0.0,12.0,0.0,0.0,0.0,1.0,338.2154255319149,0.6808510638297872,0.0,0.0,69.31914893617021,18.382978723404257
rtxpro6000blackwellserveredition,256,128,0,0,reduce_kernel,1018.0,4096.0,372.4574468085106,1733.75,372.4574468085106,7477.904255319149,63488.0,13.617021276595745,405.968085106383,225.13829787234042,68.08510638297872,243.56382978723406,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.1289999046837278,0.0,6.0,0.0,0.0,1.0,1.0,523.781914893617,23.16755319148936,19.506648936170212,42.54255319148936,299.0704787234043,180.0718085106383
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,30.0,2016.0,3.4680851063829787,230.265625,3.4680851063829787,3663.1063829787236,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.0045014695119826205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,256,128,0,0,elementwise_kernel,2170.0,4064.0,3658.6382978723404,2429.25,3658.6382978723404,7411.808510638298,125952.0,49.02127659574468,610.0106382978723,308.2659574468085,370.3829787234043,639.9574468085107,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.2597637467525944,0.0,121.0,0.0,0.0,1.0,14.0,3428.4813829787236,7.618351063829787,3.3789893617021276,10.36968085106383,372.92287234042556,341.8829787234043
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,2086.0,2880.0,678.563829787234,1183.828125,678.563829787234,5223.553191489362,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.1564110188304203,0.0,16.0,0.0,0.0,0.0,1.0,361.2699468085106,0.0,0.0,0.0,70.56914893617021,19.06382978723404
rtxpro6000blackwellserveredition,256,128,0,0,Kernel2,3298.0,6624.0,1517.6170212765958,4060.734375,1517.6170212765958,12178.510638297872,465280.0,377.1914893617021,1064.7978723404256,621.0425531914893,2911.31914893617,1715.6382978723404,1638.7021276595744,0.0,0.0,0.0,8388608.0,131072.0,0.0,83456.0,272000.0,70912.0,0.0,0.0,0.0,5.0804521392756685,1.0,8.0,0.0,0.0,0.0,12.0,136.70478723404256,5.56781914893617,96.75132978723404,0.0,239.62101063829786,154.4840425531915
rtxpro6000blackwellserveredition,256,128,0,0,splitKreduce_kernel,4224.0,3296.0,919.0851063829788,1651.21875,919.0851063829788,5969.531914893617,99328.0,49.02127659574468,305.20212765957444,128.30851063829786,239.6595744680851,351.468085106383,64.68085106382979,0.0,0.0,131072.0,0.0,32768.0,0.0,28672.0,16384.0,9216.0,0.0,0.0,0.0,2.212654329788144,0.0,18.0,0.0,0.0,0.0,2.0,1414.6968085106382,9.377659574468085,226.34175531914894,68.31648936170212,584.1316489361702,390.69281914893617
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,1062.0,2688.0,290.5851063829787,935.859375,290.5851063829787,4894.617021276596,3072.0,3.404255319148936,8.170212765957446,6.808510638297872,12.25531914893617,13.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,640.0,0.0,0.0,0.0,0.08346120575360687,0.0,8.0,0.0,0.0,0.0,2.0,157.76462765957447,0.0,0.0,0.0,37.0,9.53191489361702
rtxpro6000blackwellserveredition,256,128,0,0,unrolled_elementwise_kernel,758.0,5120.0,1994.3085106382978,2601.8125,1994.3085106382978,9378.074468085106,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7368930926481982,0.0,49.0,0.0,0.0,0.0,8.0,1043.6183510638298,1.8816489361702127,0.0,0.0,117.42553191489361,275.7473404255319
rtxpro6000blackwellserveredition,256,128,0,0,unrolled_elementwise_kernel,758.0,5184.0,2035.0159574468084,2755.9375,2035.0159574468084,9498.670212765957,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.727537449251015,0.0,54.0,0.0,0.0,0.0,4.0,1051.594414893617,1.8816489361702127,0.0,0.0,117.67553191489361,275.7473404255319
rtxpro6000blackwellserveredition,256,128,0,0,unrolled_elementwise_kernel,756.0,5056.0,2004.9893617021276,2568.28125,2004.9893617021276,9268.925531914894,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7455705921983657,0.0,48.0,0.0,0.0,0.0,8.0,1058.6063829787233,1.8882978723404256,0.0,0.0,117.46010638297872,275.7473404255319
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,1062.0,2752.0,292.32978723404256,1090.578125,292.32978723404256,4950.234042553191,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.09971589565934988,0.0,8.0,0.0,0.0,0.0,2.0,176.74601063829786,0.0,0.0,0.0,37.12765957446808,9.704787234042554
rtxpro6000blackwellserveredition,256,128,0,0,vectorized_elementwise_kernel,1062.0,2944.0,295.4414893617021,1092.53125,295.4414893617021,5346.574468085107,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.09232397757164061,0.0,7.0,0.0,0.0,0.0,0.0,157.70212765957447,0.0,0.0,0.0,37.159574468085104,9.702127659574469
rtxpro6000blackwellserveredition,256,128,1,0,splitKreduce_kernel,4224.0,3840.0,2471.3882978723404,2403.34375,2471.3882978723404,7002.904255319149,194560.0,87.14893617021276,607.8297872340426,213.46808510638297,413.9574468085106,701.5957446808511,108.44680851063829,0.0,0.0,131072.0,0.0,65536.0,0.0,57344.0,28672.0,16384.0,0.0,0.0,0.0,3.6945158011949446,0.0,10.0,0.0,0.0,2.0,26.0,4927.801861702128,8.263297872340425,447.00132978723406,109.99069148936171,1119.438829787234,808.3231382978723
rtxpro6000blackwellserveredition,256,128,1,0,softmax_warp_forward,2120.0,5728.0,889.6170212765958,1546.90625,889.6170212765958,10475.68085106383,79143.0,38.12765957446808,234.0,60.148936170212764,338.21276595744683,280.0,233.95744680851064,0.0,0.0,238075.0,594237.0,65536.0,0.0,21996.0,31264.0,7168.0,0.0,0.6263747646524778,6168.0,1.0046571898033338,0.0,15.0,0.0,0.0,0.0,10.0,279.83909574468083,2.8297872340425534,0.0,0.0,165.63829787234042,149.35106382978722
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,2088.0,2720.0,571.1755319148937,1098.265625,571.1755319148937,4900.159574468085,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.2987310443645995,0.0,15.0,0.0,0.0,0.0,3.0,433.85372340425533,0.6808510638297872,0.0,0.0,69.6063829787234,18.382978723404257
rtxpro6000blackwellserveredition,256,128,1,0,reduce_kernel,1016.0,4096.0,372.1595744680851,1721.21875,372.1595744680851,7516.478723404255,63488.0,13.617021276595745,406.0,225.30851063829786,68.08510638297872,243.06382978723406,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.1232058923018786,0.0,7.0,0.0,0.0,0.0,1.0,512.8829787234042,24.289893617021278,19.613031914893618,43.58377659574468,298.98271276595744,180.25531914893617
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,30.0,2048.0,3.4574468085106385,228.1875,3.4574468085106385,3662.372340425532,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.0045023717332388314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,256,128,1,0,elementwise_kernel,2170.0,3904.0,3646.648936170213,2381.265625,3646.648936170213,7099.734042553191,125952.0,49.02127659574468,609.7978723404256,308.02127659574467,370.3829787234043,639.3723404255319,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.3590934631953555,0.0,122.0,0.0,0.0,0.0,8.0,3339.2659574468084,7.441489361702128,3.4308510638297873,10.152925531914894,373.6529255319149,341.93882978723406
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,2088.0,2752.0,593.5265957446809,1171.984375,593.5265957446809,4999.372340425532,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.16342477034351122,0.0,14.0,0.0,0.0,0.0,4.0,335.85372340425533,0.0,0.0,0.0,70.48404255319149,19.06382978723404
rtxpro6000blackwellserveredition,256,128,1,0,Kernel2,3298.0,6752.0,1555.3510638297873,3972.0,1555.3510638297873,12406.04255319149,465280.0,377.1914893617021,1064.936170212766,621.1808510638298,2911.31914893617,1716.127659574468,1638.4787234042553,0.0,0.0,0.0,8388608.0,131072.0,0.0,83456.0,272000.0,70912.0,0.0,0.0,0.0,4.987274560783694,0.0,6.0,0.0,0.0,0.0,10.0,140.56515957446808,5.39095744680851,93.85372340425532,0.0,237.54521276595744,154.50531914893617
rtxpro6000blackwellserveredition,256,128,1,0,splitKreduce_kernel,4224.0,3360.0,951.4042553191489,1703.484375,951.4042553191489,6128.255319148936,99328.0,49.02127659574468,305.36170212765956,127.8936170212766,239.6595744680851,346.25531914893617,64.75531914893617,0.0,0.0,131072.0,0.0,32768.0,0.0,28672.0,16384.0,9216.0,0.0,0.0,0.0,2.1553460080269975,0.0,15.0,0.0,0.0,2.0,9.0,1608.4521276595744,8.461436170212766,226.3404255319149,67.31914893617021,584.2154255319149,389.6635638297872
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,1064.0,2688.0,286.32978723404256,937.625,286.32978723404256,4910.797872340426,3072.0,3.404255319148936,8.170212765957446,6.808510638297872,12.25531914893617,13.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,640.0,0.0,0.0,0.0,0.08318620495434506,0.0,9.0,0.0,0.0,0.0,4.0,158.4002659574468,0.0,0.0,0.0,37.0,9.53191489361702
rtxpro6000blackwellserveredition,256,128,1,0,unrolled_elementwise_kernel,758.0,5184.0,2054.904255319149,2732.8125,2054.904255319149,9490.308510638299,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7281784664982976,0.0,46.0,0.0,0.0,0.0,3.0,1080.0186170212767,1.8763297872340425,0.0,0.0,117.50664893617021,275.7473404255319
rtxpro6000blackwellserveredition,256,128,1,0,unrolled_elementwise_kernel,756.0,5024.0,1998.212765957447,2584.9375,1998.212765957447,9242.95744680851,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7476652724673645,0.0,50.0,0.0,0.0,0.0,5.0,1058.123670212766,1.886968085106383,0.0,0.0,117.46808510638297,275.7473404255319
rtxpro6000blackwellserveredition,256,128,1,0,unrolled_elementwise_kernel,758.0,5024.0,1990.1063829787233,2556.625,1990.1063829787233,9244.904255319148,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7475078277740124,0.0,42.0,0.0,0.0,0.0,5.0,1061.3683510638298,1.8816489361702127,0.0,0.0,117.52659574468085,275.7473404255319
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,1062.0,2656.0,275.6223404255319,1023.078125,275.6223404255319,4800.063829787234,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.10283551193911429,0.0,8.0,0.0,0.0,0.0,2.0,156.44281914893617,0.0,0.0,0.0,37.07446808510638,9.704787234042554
rtxpro6000blackwellserveredition,256,128,1,0,vectorized_elementwise_kernel,1064.0,2688.0,272.8031914893617,1041.09375,272.8031914893617,4856.606382978724,3712.0,3.404255319148936,2.723404255319149,1.3617021276595744,23.148936170212767,19.06382978723404,5.446808510638298,0.0,0.0,0.0,0.0,32768.0,0.0,256.0,1664.0,640.0,0.0,0.0,0.0,0.10163825979527777,0.0,7.0,0.0,0.0,0.0,1.0,176.53856382978722,0.0,0.0,0.0,37.12765957446808,9.702127659574469
rtxpro6000blackwellserveredition,256,128,2,0,splitKreduce_kernel,4224.0,3584.0,2156.473404255319,2204.625,2156.473404255319,6470.531914893617,194560.0,87.14893617021276,609.6702127659574,214.72340425531914,413.9574468085106,700.5744680851063,108.23404255319149,0.0,0.0,131072.0,0.0,65536.0,0.0,57344.0,28672.0,16384.0,0.0,0.0,0.0,3.998487414300512,0.0,4.0,0.0,0.0,5.0,20.0,4136.098404255319,7.88031914893617,446.98271276595744,112.85771276595744,1119.974734042553,805.9920212765958
rtxpro6000blackwellserveredition,256,128,2,0,softmax_warp_forward,2122.0,5696.0,887.9840425531914,1536.390625,887.9840425531914,10473.882978723404,79143.0,38.12765957446808,231.74468085106383,57.8936170212766,338.21276595744683,278.1063829787234,233.95744680851064,0.0,0.0,238075.0,594237.0,65536.0,0.0,21996.0,31264.0,7168.0,0.0,0.6264822836944985,6168.0,1.0048296421189484,0.0,15.0,0.0,0.0,0.0,4.0,281.1688829787234,2.8231382978723403,0.0,0.0,165.30585106382978,149.35638297872342
rtxpro6000blackwellserveredition,256,128,2,0,vectorized_elementwise_kernel,2090.0,2688.0,583.031914893617,1093.609375,583.031914893617,4919.308510638298,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.29756820172356,0.0,12.0,0.0,0.0,0.0,3.0,337.8989361702128,0.6808510638297872,0.0,0.0,69.51063829787235,18.382978723404257
rtxpro6000blackwellserveredition,256,128,2,0,reduce_kernel,1018.0,4096.0,373.0691489361702,1743.25,373.0691489361702,7517.531914893617,63488.0,13.617021276595745,405.75531914893617,224.72340425531914,68.08510638297872,243.74468085106383,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.123048533357485,0.0,7.0,1.0,0.0,0.0,3.0,515.8244680851063,24.039893617021278,19.69148936170213,42.60239361702128,298.65824468085106,180.38164893617022
rtxpro6000blackwellserveredition,256,128,2,0,vectorized_elementwise_kernel,30.0,2080.0,3.824468085106383,237.109375,3.824468085106383,3733.8297872340427,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004416206051626873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542553191489362,0.6595744680851063
rtxpro6000blackwellserveredition,256,128,2,0,elementwise_kernel,2170.0,3904.0,3661.840425531915,2395.390625,3661.840425531915,7140.244680851064,125952.0,49.02127659574468,610.3191489361702,308.3191489361702,370.3829787234043,639.531914893617,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.3457089944173197,0.0,116.0,1.0,0.0,0.0,14.0,3281.182180851064,7.559840425531915,3.398936170212766,10.72872340425532,371.93617021276594,341.8949468085106
rtxpro6000blackwellserveredition,256,128,2,0,vectorized_elementwise_kernel,2086.0,2720.0,570.1063829787234,1176.640625,570.1063829787234,4944.702127659574,6144.0,6.808510638297872,16.340425531914892,13.617021276595745,24.51063829787234,27.23404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1280.0,0.0,0.0,0.0,0.16523164702389403,0.0,18.0,0.0,0.0,0.0,2.0,340.7114361702128,0.0,0.0,0.0,70.13297872340425,19.06382978723404
rtxpro6000blackwellserveredition,256,128,2,0,Kernel2,3304.0,6720.0,1541.7553191489362,3892.125,1541.7553191489362,12292.287234042553,465280.0,377.1914893617021,1064.7446808510638,620.9787234042553,2911.31914893617,1715.936170212766,1638.776595744681,0.0,0.0,0.0,8388608.0,131072.0,0.0,83456.0,272000.0,70912.0,0.0,0.0,0.0,5.033427811073368,0.0,6.0,0.0,0.0,0.0,11.0,139.28590425531914,5.585106382978723,99.21409574468085,0.0,239.47739361702128,154.49335106382978
rtxpro6000blackwellserveredition,256,128,2,0,splitKreduce_kernel,4224.0,3456.0,986.9308510638298,1692.1875,986.9308510638298,6279.117021276596,99328.0,49.02127659574468,305.968085106383,128.2340425531915,239.6595744680851,351.9148936170213,64.94680851063829,0.0,0.0,131072.0,0.0,32768.0,0.0,28672.0,16384.0,9216.0,0.0,0.0,0.0,2.1035617895862173,0.0,17.0,0.0,0.0,1.0,9.0,1560.9494680851064,8.539893617021276,226.3404255319149,67.24468085106383,584.1502659574468,390.1675531914894
rtxpro6000blackwellserveredition,256,128,2,0,vectorized_elementwise_kernel,1062.0,2656.0,281.42021276595744,926.578125,281.42021276595744,4838.702127659574,3072.0,3.404255319148936,8.170212765957446,6.808510638297872,12.25531914893617,13.617021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,640.0,0.0,0.0,0.0,0.08442566364287944,0.0,8.0,0.0,0.0,0.0,1.0,158.86436170212767,0.0,0.0,0.0,37.03191489361702,9.53191489361702
rtxpro6000blackwellserveredition,256,128,2,0,unrolled_elementwise_kernel,758.0,5152.0,2043.3297872340424,2663.046875,2043.3297872340424,9463.255319148937,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7302601551802829,0.0,51.0,0.0,0.0,0.0,4.0,1054.3936170212767,1.8949468085106382,0.0,0.0,159.32579787234042,275.7473404255319
rtxpro6000blackwellserveredition,256,128,2,0,unrolled_elementwise_kernel,758.0,5024.0,1992.0425531914893,2563.46875,1992.0425531914893,9208.510638297872,51968.0,12.25531914893617,223.31914893617022,78.97872340425532,84.42553191489361,215.14893617021278,13.617021276595745,0.0,0.0,0.0,0.0,0.0,32768.0,18944.0,6656.0,2304.0,0.0,0.0,0.0,0.7504621072088725,0.0,51.0,0.0,0.0,0.0,5.0,1044.438829787234,1.8736702127659575,0.0,0.0,117.44281914893617,275.7473404255319
