GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,114.8,15360.0,595.8712121212121,3655.7125,595.8712121212121,23839.424242424244,87553.0,60.84090909090909,492.3333333333333,400.25757575757575,211.65151515151516,188.6060606060606,0.0,248.24242424242425,248.24242424242425,154136.0,8192.0,197656.0,0.0,32494.0,25601.0,8031.0,8192.0,0.1418582155100858,2232.0,0.698780413397212,0.0,5.0,0.0,0.0,0.0,3.0,64.60227272727273,0.6060606060606061,0.0,0.0,54.38068181818182,189.18560606060606
h10080gbhbm3,256,64,0,0,flash_fwd_kernel,128.0,10464.0,190.3409090909091,3814.425,190.3409090909091,16488.909090909092,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.66666666666667,125.96969696969697,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.19921563438417741,2168.0,0.3576324949369089,0.0,1.0,0.0,0.0,0.0,0.0,17.87878787878788,0.0,0.6950757575757576,0.0,12.015151515151516,55.196969696969695
h10080gbhbm3,256,64,1,0,flash_fwd_kernel,128.2,10368.0,188.92424242424244,3732.8125,188.92424242424244,16378.712121212122,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.66666666666667,125.96969696969697,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.20055596926905306,2168.0,0.35994616071304675,0.0,1.0,0.0,0.0,0.0,0.0,17.71590909090909,0.0,0.75,0.0,11.655303030303031,55.17045454545455
h10080gbhbm3,256,64,2,0,flash_fwd_kernel,128.0,10336.0,187.41666666666666,3710.675,187.41666666666666,16282.333333333334,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.75757575757575,125.87878787878788,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.20174310509438564,2168.0,0.3622163452859299,0.0,1.0,0.0,0.0,0.0,1.0,14.642045454545455,0.0,0.7632575757575758,0.0,11.986742424242424,55.14393939393939
h10080gbhbm3,256,64,0,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,97.2,8192.0,139.5530303030303,2736.425,139.5530303030303,12853.969696969696,19866.0,2.5454545454545454,90.15151515151516,113.75757575757575,27.666666666666668,86.0909090909091,0.0,124.12121212121212,124.12121212121212,134144.0,1024.0,99840.0,0.0,5950.0,7448.0,336.0,320.0,0.25177931119027025,2136.0,0.29433190076877563,0.0,1.0,0.0,0.0,0.0,0.0,46.94507575757576,4.575757575757576,2.731060606060606,9.903409090909092,28.3125,49.80492424242424
h10080gbhbm3,256,64,1,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,97.0,8320.0,142.02272727272728,2792.4625,142.02272727272728,13005.19696969697,20846.0,2.5454545454545454,93.12121212121212,113.75757575757575,27.666666666666668,86.0909090909091,0.0,124.12121212121212,124.12121212121212,134144.0,1024.0,99840.0,0.0,6146.0,7448.0,336.0,320.0,0.24885156633187433,2136.0,0.29178312166581427,0.0,1.0,0.0,0.0,0.0,2.0,40.37689393939394,4.818181818181818,2.596590909090909,10.168560606060606,25.348484848484848,44.46212121212121
h10080gbhbm3,256,64,2,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,97.2,8096.0,136.13636363636363,2733.65,136.13636363636363,12661.939393939394,20126.0,2.5454545454545454,90.93939393939394,113.75757575757575,27.742424242424242,86.01515151515152,0.0,124.12121212121212,124.12121212121212,134144.0,1024.0,99840.0,0.0,6002.0,7448.0,336.0,320.0,0.2555977829046247,2136.0,0.2990948775140962,0.0,1.0,0.0,0.0,0.0,2.0,39.854166666666664,4.6268939393939394,2.6988636363636362,10.035984848484848,22.488636363636363,43.69507575757576
h10080gbhbm3,256,128,0,0,unrolled_elementwise_kernel,76.4,5824.0,2449.9166666666665,3819.15,2449.9166666666665,9173.469696969696,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.1152054095390365,0.0,77.0,0.0,0.0,0.0,3.0,1156.4469696969697,0.0,0.0,0.0,54.76893939393939,400.4886363636364
h10080gbhbm3,256,128,0,0,unrolled_elementwise_kernel,76.4,5568.0,2322.7727272727275,3609.6375,2322.7727272727275,8822.712121212122,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.159541747452769,0.0,75.0,0.0,0.0,0.0,2.0,1149.0738636363637,0.0,0.0,0.0,54.321969696969695,400.4886363636364
h10080gbhbm3,256,128,0,0,unrolled_elementwise_kernel,76.4,5696.0,2485.4545454545455,3855.825,2485.4545454545455,9024.075757575758,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.1336676802291512,0.0,73.0,0.0,0.0,0.0,3.0,1150.9109848484848,0.0,0.0,0.0,54.191287878787875,400.4886363636364
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,106.4,2944.0,300.06060606060606,2140.425,300.06060606060606,4622.712121212121,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.15732598271380765,0.0,8.0,0.0,0.0,0.0,2.0,170.82954545454547,0.0,0.0,0.0,27.520833333333332,13.215909090909092
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,106.4,2976.0,298.70454545454544,2118.6375,298.70454545454544,4658.30303030303,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.15612396242616636,0.0,10.0,0.0,0.0,0.0,2.0,151.6818181818182,0.0,0.0,0.0,27.28409090909091,13.215909090909092
h10080gbhbm3,256,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,226.8,8128.0,4520.378787878788,6837.975,4520.378787878788,12828.181818181818,488832.0,446.06060606060606,1367.2727272727273,4241.454545454545,2007.4848484848485,2233.969696969697,0.0,1.9393939393939394,1.9393939393939394,0.0,8454144.0,0.0,0.0,90240.0,278784.0,58880.0,128.0,0.0,0.0,7.272547421633241,0.0,55.0,0.0,0.0,0.0,25.0,412.25189393939394,0.0,0.0,0.0,155.4848484848485,246.53598484848484
h10080gbhbm3,256,128,0,0,softmax_warp_forward,212.6,6912.0,1376.878787878788,3406.35,1376.878787878788,10937.287878787878,86307.0,67.87878787878788,289.4848484848485,501.6666666666667,157.0151515151515,344.6515151515151,0.0,4.121212121212121,4.121212121212121,238075.0,594237.0,65536.0,0.0,19106.0,32854.0,8960.0,272.0,0.8544581297507415,6168.0,1.5078214503900336,0.0,17.0,0.0,0.0,0.0,14.0,305.02272727272725,0.0,0.0,0.0,264.3844696969697,329.0151515151515
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,209.2,3328.0,810.1818181818181,2260.625,810.1818181818181,5227.454545454545,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.40810174718560516,0.0,24.0,0.0,0.0,0.0,3.0,328.9848484848485,0.0,0.0,0.0,66.20833333333333,30.545454545454547
h10080gbhbm3,256,128,0,0,reduce_kernel,102.2,5216.0,569.0530303030303,3398.275,569.0530303030303,8245.060606060606,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.673591535060477,0.0,7.0,2.0,0.0,3.0,6.0,502.72727272727275,90.90151515151516,0.9640151515151515,114.41856060606061,270.8541666666667,303.68560606060606
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,3.2,2464.0,4.325757575757576,1204.075,4.325757575757576,3837.0151515151515,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006318042354576435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825757575757575,0.9393939393939394
h10080gbhbm3,256,128,0,0,elementwise_kernel,217.0,4256.0,2868.878787878788,3563.925,2868.878787878788,6699.742424242424,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.7342005459278176,0.0,75.0,0.0,0.0,3.0,13.0,2294.130681818182,13.475378787878787,0.0,30.931818181818183,524.0454545454545,494.5378787878788
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,208.8,3104.0,676.2272727272727,2284.2125,676.2272727272727,4851.969696969697,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23982762389532525,0.0,25.0,0.0,0.0,0.0,3.0,334.96590909090907,0.0,0.0,0.0,60.65151515151515,26.666666666666668
h10080gbhbm3,256,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,330.0,7072.0,7360.022727272727,6104.95,7360.022727272727,11128.136363636364,560128.0,444.1212121212121,1927.7575757575758,4363.636363636364,2215.5757575757575,2148.060606060606,0.0,3.878787878787879,3.878787878787879,0.0,8388608.0,0.0,0.0,127232.0,285184.0,58624.0,256.0,0.0,0.0,9.700465786288373,0.0,99.0,0.0,0.0,0.0,32.0,782.0625,0.0,0.0,0.0,235.3181818181818,390.9640151515151
h10080gbhbm3,256,128,0,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,425.6,5664.0,1301.5984848484848,5114.825,1301.5984848484848,8976.924242424242,34880.0,26.666666666666668,196.84848484848484,198.78787878787878,152.24242424242425,46.54545454545455,0.0,0.0,0.0,131072.0,32768.0,0.0,0.0,12992.0,12032.0,3520.0,0.0,0.0,0.0,0.776401446807218,0.0,49.0,0.0,0.0,0.0,3.0,337.2859848484849,0.0,0.0,0.0,14.890151515151516,46.128787878787875
h10080gbhbm3,256,128,0,0,vectorized_elementwise_kernel,106.4,3200.0,314.719696969697,2098.125,314.719696969697,5003.409090909091,2944.0,3.878787878787879,11.636363636363637,17.454545454545453,17.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,512.0,0.0,0.0,0.0,0.11628435157846922,0.0,11.0,0.0,0.0,0.0,3.0,168.10227272727272,0.0,0.0,0.0,27.223484848484848,13.333333333333334
h10080gbhbm3,256,128,1,0,unrolled_elementwise_kernel,76.4,5536.0,2312.6060606060605,3782.5125,2312.6060606060605,8743.287878787878,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.170075053244307,0.0,80.0,0.0,0.0,0.0,2.0,1182.9526515151515,0.0,0.0,0.0,57.15340909090909,400.4886363636364
h10080gbhbm3,256,128,1,0,unrolled_elementwise_kernel,76.4,5376.0,2330.4166666666665,3585.575,2330.4166666666665,8487.621212121212,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.2053204042250478,0.0,79.0,0.0,0.0,0.0,3.0,1147.5473484848485,0.0,0.0,0.0,54.57386363636363,400.4886363636364
h10080gbhbm3,256,128,1,0,unrolled_elementwise_kernel,76.4,5376.0,2339.689393939394,3820.95,2339.689393939394,8501.863636363636,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.2033012369836915,0.0,73.0,0.0,0.0,0.0,10.0,1111.028409090909,0.0,0.0,0.0,54.52462121212121,400.4886363636364
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,106.4,2880.0,288.7348484848485,2169.4375,288.7348484848485,4561.575757575758,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.15943453883559638,0.0,12.0,0.0,0.0,0.0,1.0,153.85037878787878,0.0,0.0,0.0,27.013257575757574,13.215909090909092
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,106.4,3104.0,321.40909090909093,2347.65,321.40909090909093,4866.409090909091,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.14944751123191452,0.0,10.0,0.0,0.0,0.0,1.0,175.24242424242425,0.0,0.0,0.0,27.66287878787879,13.219696969696969
h10080gbhbm3,256,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,226.8,8224.0,4526.227272727273,7273.475,4526.227272727273,12988.5,488832.0,446.06060606060606,1367.2727272727273,4241.454545454545,2007.5454545454545,2233.909090909091,0.0,1.9393939393939394,1.9393939393939394,0.0,8454144.0,0.0,0.0,90240.0,278784.0,58880.0,128.0,0.0,0.0,7.183015044777373,0.0,45.0,0.0,0.0,0.0,17.0,394.5719696969697,0.0,0.0,0.0,154.71401515151516,246.53787878787878
h10080gbhbm3,256,128,1,0,softmax_warp_forward,212.6,6912.0,1376.371212121212,3256.8375,1376.371212121212,10946.227272727272,86307.0,67.87878787878788,289.4848484848485,501.6666666666667,157.1969696969697,344.469696969697,0.0,4.121212121212121,4.121212121212121,238075.0,594237.0,65536.0,0.0,19106.0,32854.0,8960.0,272.0,0.8537603242296018,6168.0,1.5065900663159164,0.0,18.0,0.0,0.0,0.0,20.0,293.6931818181818,0.0,0.0,0.0,267.45075757575756,329.01325757575756
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,209.2,3040.0,651.7121212121212,2116.45,651.7121212121212,4744.393939393939,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.4496534985469294,0.0,22.0,0.0,0.0,0.0,5.0,339.6761363636364,0.0,0.0,0.0,66.02462121212122,30.545454545454547
h10080gbhbm3,256,128,1,0,reduce_kernel,102.4,5280.0,573.2575757575758,3447.9625,573.2575757575758,8345.924242424242,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.653660560135504,0.0,9.0,2.0,0.0,2.0,3.0,591.5246212121212,78.98484848484848,0.8882575757575758,111.66287878787878,440.26704545454544,303.44507575757575
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,3.2,2400.0,4.136363636363637,1205.2375,4.136363636363637,3790.8939393939395,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006394909651917074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.9393939393939394
h10080gbhbm3,256,128,1,0,elementwise_kernel,217.0,4224.0,2841.901515151515,3571.675,2841.901515151515,6672.787878787879,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.749284747640803,0.0,77.0,0.0,0.0,0.0,7.0,2306.814393939394,12.994318181818182,0.0,31.914772727272727,432.0435606060606,494.7405303030303
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,208.8,3104.0,665.0075757575758,2312.2,665.0075757575758,4862.742424242424,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23929631926117262,0.0,17.0,0.0,0.0,0.0,6.0,322.3125,0.0,0.0,0.0,61.484848484848484,26.666666666666668
h10080gbhbm3,256,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,330.0,7008.0,7257.568181818182,6277.7375,7257.568181818182,11065.878787878788,560128.0,444.1212121212121,1927.7575757575758,4363.636363636364,2215.787878787879,2147.848484848485,0.0,3.878787878787879,3.878787878787879,0.0,8388608.0,0.0,0.0,127232.0,285184.0,58624.0,256.0,0.0,0.0,9.754801820502006,0.0,97.0,0.0,0.0,0.0,34.0,691.3257575757576,0.0,0.0,0.0,238.1193181818182,390.81439393939394
h10080gbhbm3,256,128,1,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,425.4,5792.0,1328.6666666666667,5708.85,1328.6666666666667,9178.454545454546,34880.0,26.666666666666668,196.84848484848484,198.78787878787878,152.24242424242425,46.54545454545455,0.0,0.0,0.0,131072.0,32768.0,0.0,0.0,12992.0,12032.0,3520.0,0.0,0.0,0.0,0.7593128175668313,0.0,42.0,0.0,0.0,0.0,2.0,352.3125,0.0,0.0,0.0,14.910984848484848,46.12310606060606
h10080gbhbm3,256,128,1,0,vectorized_elementwise_kernel,106.4,3136.0,306.75,2065.425,306.75,4944.757575757576,2944.0,3.878787878787879,11.636363636363637,17.454545454545453,17.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,640.0,512.0,0.0,0.0,0.0,0.11766364132200004,0.0,12.0,0.0,0.0,0.0,3.0,155.25,0.0,0.0,0.0,27.27462121212121,13.333333333333334
h10080gbhbm3,256,128,2,0,unrolled_elementwise_kernel,76.4,5472.0,2380.909090909091,3538.0375,2380.909090909091,8682.19696969697,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.1783081017407615,0.0,84.0,0.0,0.0,0.0,5.0,1190.3030303030303,0.0,0.0,0.0,54.84848484848485,400.4886363636364
h10080gbhbm3,256,128,2,0,unrolled_elementwise_kernel,76.4,5536.0,2337.689393939394,3964.075,2337.689393939394,8729.954545454546,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.171862118758645,0.0,85.0,0.0,0.0,0.0,3.0,1149.7746212121212,0.0,0.0,0.0,54.71401515151515,400.4886363636364
h10080gbhbm3,256,128,2,0,unrolled_elementwise_kernel,76.2,5312.0,2320.9242424242425,3687.0875,2320.9242424242425,8430.757575757576,52992.0,21.333333333333332,232.72727272727272,170.66666666666666,170.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,15360.0,11264.0,2816.0,0.0,0.0,0.0,1.2134500296533255,0.0,77.0,0.0,0.0,0.0,1.0,1127.2878787878788,0.0,0.0,0.0,55.03598484848485,400.4886363636364
h10080gbhbm3,256,128,2,0,vectorized_elementwise_kernel,106.4,2976.0,317.5378787878788,2255.65,317.5378787878788,4694.545454545455,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.15491866769945778,0.0,11.0,0.0,0.0,0.0,0.0,176.97537878787878,0.0,0.0,0.0,27.875,13.215909090909092
h10080gbhbm3,256,128,2,0,vectorized_elementwise_kernel,106.2,3136.0,300.31060606060606,2243.3125,300.31060606060606,4918.80303030303,3712.0,4.848484848484849,5.818181818181818,31.03030303030303,23.272727272727273,7.757575757575758,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,384.0,1536.0,640.0,0.0,0.0,0.0,0.14785563129734075,0.0,10.0,0.0,0.0,0.0,2.0,175.38636363636363,0.0,0.0,0.0,28.15530303030303,13.229166666666666
h10080gbhbm3,256,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,226.8,8256.0,4586.643939393939,6713.3875,4586.643939393939,13056.80303030303,488832.0,446.06060606060606,1367.2727272727273,4241.454545454545,2007.469696969697,2233.9848484848485,0.0,1.9393939393939394,1.9393939393939394,0.0,8454144.0,0.0,0.0,90240.0,278784.0,58880.0,128.0,0.0,0.0,7.144235154319878,0.0,47.0,0.0,0.0,0.0,22.0,395.4280303030303,0.0,0.0,0.0,155.28598484848484,246.73674242424244
h10080gbhbm3,256,128,2,0,softmax_warp_forward,212.6,6912.0,1411.5378787878788,3539.475,1411.5378787878788,10947.015151515152,86307.0,67.87878787878788,289.4848484848485,501.6666666666667,157.22727272727272,344.43939393939394,0.0,4.121212121212121,4.121212121212121,238075.0,594237.0,65536.0,0.0,19106.0,32854.0,8960.0,272.0,0.8536988773749036,6168.0,1.5064816339862948,0.0,30.0,0.0,0.0,0.0,27.0,311.6098484848485,0.0,0.0,0.0,268.5246212121212,329.00757575757575
h10080gbhbm3,256,128,2,0,vectorized_elementwise_kernel,209.2,3008.0,641.75,2127.675,641.75,4710.984848484848,11008.0,9.696969696969697,96.96969696969697,31.03030303030303,31.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1280.0,1280.0,0.0,0.0,0.0,0.45284232531961083,0.0,19.0,0.0,0.0,0.0,6.0,338.1212121212121,0.0,0.0,0.0,65.58712121212122,30.545454545454547
h10080gbhbm3,256,128,2,0,reduce_kernel,102.4,5248.0,570.5454545454545,3316.5375,570.5454545454545,8264.318181818182,68352.0,21.333333333333332,558.5454545454545,124.12121212121212,124.12121212121212,0.0,0.0,3.878787878787879,3.878787878787879,0.0,0.0,0.0,0.0,36864.0,7168.0,2816.0,256.0,0.0,0.0,1.6695771342665162,0.0,5.0,2.0,0.0,2.0,9.0,507.21590909090907,90.5965909090909,0.884469696969697,119.37878787878788,429.43939393939394,303.7026515151515
h10080gbhbm3,256,128,2,0,vectorized_elementwise_kernel,3.2,2432.0,4.204545454545454,1177.4875,4.204545454545454,3793.848484848485,124.0,0.06060606060606061,0.5454545454545454,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,8.0,0.0,0.0,0.0,0.006389929471153462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39204545454545453,0.9393939393939394
h10080gbhbm3,256,128,2,0,elementwise_kernel,217.0,4160.0,2894.060606060606,3555.1125,2894.060606060606,6535.5,124928.0,69.81818181818181,698.1818181818181,434.42424242424244,434.42424242424244,0.0,0.0,46.54545454545455,46.54545454545455,0.0,0.0,0.0,0.0,46080.0,24576.0,9216.0,3072.0,0.0,0.0,3.8280440391985033,0.0,82.0,0.0,0.0,2.0,15.0,2295.7291666666665,13.647727272727273,0.0,31.977272727272727,430.36174242424244,494.9223484848485
h10080gbhbm3,256,128,2,0,vectorized_elementwise_kernel,208.6,3136.0,678.5151515151515,2365.9,678.5151515151515,4927.863636363636,5888.0,7.757575757575758,23.272727272727273,34.90909090909091,34.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1280.0,1024.0,0.0,0.0,0.0,0.23613404296532703,0.0,15.0,0.0,0.0,0.0,4.0,327.217803030303,0.0,0.0,0.0,61.65719696969697,26.666666666666668
h10080gbhbm3,256,128,2,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,330.0,7104.0,7356.143939393939,6114.1,7356.143939393939,11187.227272727272,560128.0,444.1212121212121,1927.7575757575758,4363.636363636364,2215.590909090909,2148.0454545454545,0.0,3.878787878787879,3.878787878787879,0.0,8388608.0,0.0,0.0,127232.0,285184.0,58624.0,256.0,0.0,0.0,9.649160230078403,0.0,106.0,0.0,0.0,0.0,27.0,756.5719696969697,0.0,0.0,0.0,238.5625,390.8939393939394
