GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,256,64,2,0,flash_fwd_kernel,3832.0,26560.0,664.6896551724138,3392.5,664.6896551724138,21143.44827586207,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.35357818513927847,2168.0,0.6291995563963729,1.0,3.0,11.0,0.0,0.0,1.0,41.87931034482759,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.17241379310346
l4,256,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,2872.0,22688.0,559.2068965517242,2562.4583333333335,559.2068965517242,18053.310344827587,29520.0,41.793103448275865,259.58620689655174,417.6551724137931,133.51724137931035,284.13793103448273,0.0,1129.9310344827586,137216.0,4096.0,217088.0,0.0,7528.0,11944.0,2424.0,4096.0,0.44007594366111097,2304.0,0.7172244654719929,0.0,1.0,10.0,0.0,0.0,0.0,24.642241379310345,132.76724137931035,8.78448275862069,0.0,18.094827586206897,106.57758620689656
l4,256,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,2869.3333333333335,22720.0,560.1034482758621,2655.2083333333335,560.1034482758621,18082.48275862069,29520.0,41.793103448275865,259.58620689655174,417.6551724137931,133.51724137931035,284.13793103448273,0.0,1129.9310344827586,137216.0,4096.0,217088.0,0.0,7528.0,11944.0,2424.0,4096.0,0.43936597049535464,2304.0,0.7160673694488093,0.0,1.0,5.0,0.0,0.0,1.0,25.15948275862069,132.76724137931035,8.78448275862069,0.0,18.094827586206897,106.57758620689656
l4,256,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,2869.3333333333335,22656.0,559.0,2760.9166666666665,559.0,18043.655172413793,29520.0,41.793103448275865,259.58620689655174,417.6551724137931,133.51724137931035,284.13793103448273,0.0,1129.9310344827586,137216.0,4096.0,217088.0,0.0,7528.0,11944.0,2424.0,4096.0,0.4403114286041898,2304.0,0.717608252781568,0.0,1.0,8.0,0.0,0.0,0.0,24.163793103448278,132.76724137931035,8.78448275862069,0.0,18.094827586206897,106.57758620689656
l4,256,128,0,0,unrolled_elementwise_kernel,2370.6666666666665,8672.0,4626.482758620689,2412.7083333333335,4626.482758620689,6844.482758620689,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.240465514635498,0.0,85.0,0.0,0.0,0.0,7.0,1848.5431034482758,1.8577586206896552,0.0,3.7801724137931036,100.96120689655173,897.1293103448276
l4,256,128,0,0,unrolled_elementwise_kernel,2386.6666666666665,8640.0,4649.4655172413795,2325.75,4649.4655172413795,6817.758620689655,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.253167437978909,0.0,89.0,0.0,0.0,1.0,5.0,1816.9956896551723,1.6767241379310345,0.0,3.4224137931034484,99.32327586206897,897.1422413793103
l4,256,128,0,0,unrolled_elementwise_kernel,2381.3333333333335,8608.0,4597.120689655172,2324.9166666666665,4597.120689655172,6802.724137931034,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.260357159150239,0.0,88.0,0.0,0.0,0.0,8.0,1832.4655172413793,1.771551724137931,0.0,3.4094827586206895,99.54310344827586,897.125
l4,256,128,0,0,vectorized_elementwise_kernel,3048.0,4576.0,901.8103448275862,1197.6666666666667,901.8103448275862,3547.793103448276,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.49763816262659644,0.0,25.0,0.0,0.0,0.0,2.0,363.0301724137931,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,0,0,vectorized_elementwise_kernel,3042.6666666666665,4768.0,924.6551724137931,1188.1666666666667,924.6551724137931,3704.896551724138,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.47653617765864364,0.0,19.0,0.0,0.0,0.0,1.0,374.51724137931035,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,0,0,ampere_sgemm_64x32_sliced1x4_tn,6928.0,16544.0,6119.913793103448,4790.375,6119.913793103448,13078.48275862069,505344.0,1235.8620689655172,4404.9655172413795,9692.689655172413,2875.2758620689656,6817.413793103448,0.0,0.0,196608.0,8388608.0,262144.0,0.0,127744.0,279552.0,71680.0,0.0,0.0,0.0,16.75613537371202,0.0,49.0,5.0,0.0,19.0,21.0,1874.8922413793102,140.9094827586207,827.1034482758621,579.8362068965517,813.6379310344828,2826.3706896551726
l4,256,128,0,0,softmax_warp_forward,6133.333333333333,12736.0,3547.1724137931033,2679.3333333333335,3547.1724137931033,10079.551724137931,83483.0,154.48275862068965,730.2068965517242,1097.103448275862,339.62068965517244,757.4827586206897,0.0,0.0,238075.0,594237.0,65536.0,0.0,21176.0,31560.0,8960.0,0.0,2.1101102607874593,6168.0,3.6675053967233078,0.0,43.0,1.0,0.0,1.0,39.0,989.2112068965517,3.8620689655172415,1.0689655172413792,15.693965517241379,491.1551724137931,729.2758620689655
l4,256,128,0,0,vectorized_elementwise_kernel,6000.0,5088.0,1983.0689655172414,1400.2083333333333,1983.0689655172414,3967.448275862069,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.3071895424836601,0.0,57.0,0.0,0.0,0.0,0.0,1011.3836206896551,0.36637931034482757,0.0,0.7413793103448276,15.443965517241379,85.51724137931035
l4,256,128,0,0,reduce_kernel,2837.3333333333335,9344.0,1484.1379310344828,1660.625,1484.1379310344828,7372.448275862069,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.9551966548332333,0.0,12.0,2.0,0.0,4.0,2.0,857.051724137931,203.91810344827587,2.060344827586207,243.14224137931035,209.10775862068965,660.5215517241379
l4,256,128,0,0,vectorized_elementwise_kernel,93.33333333333333,3616.0,17.982758620689655,202.83333333333334,17.982758620689655,2816.5862068965516,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.0214248111555931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,256,128,0,0,elementwise_kernel,6650.666666666667,6784.0,3253.0689655172414,2073.125,3253.0689655172414,5303.827586206897,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.137756727412214,0.0,62.0,4.0,0.0,1.0,2.0,4479.827586206897,301.87068965517244,0.0,306.7586206896552,134.5344827586207,1191.219827586207
l4,256,128,0,0,vectorized_elementwise_kernel,6056.0,5216.0,1919.1206896551723,1549.9583333333333,1919.1206896551723,4051.344827586207,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.7898611784933057,0.0,53.0,0.0,0.0,0.0,0.0,991.5215517241379,0.03017241379310345,0.0,0.3146551724137931,15.46551724137931,79.1853448275862
l4,256,128,0,0,ampere_sgemm_64x32_sliced1x4_nn,9752.0,14528.0,7820.931034482759,4714.541666666667,7820.931034482759,11469.862068965518,632064.0,1542.6206896551723,6157.241379310345,11294.896551724138,3673.655172413793,7621.241379310345,0.0,0.0,294912.0,9437184.0,393216.0,0.0,178560.0,323712.0,89472.0,0.0,0.0,0.0,23.940401532051013,0.0,73.0,7.0,0.0,21.0,6.0,2368.9956896551726,218.82327586206895,456.7758620689655,699.2844827586207,576.1853448275862,4327.056034482759
l4,256,128,0,0,splitKreduce_kernel,9229.333333333334,6240.0,2718.3275862068967,2055.5833333333335,2718.3275862068967,4874.689655172414,77824.0,176.55172413793105,1235.8620689655172,776.8275862068965,602.0,174.82758620689654,0.0,0.0,98304.0,0.0,32768.0,0.0,35840.0,17408.0,10240.0,0.0,0.0,0.0,8.198576744054439,0.0,69.0,2.0,0.0,8.0,0.0,5309.271551724138,152.77586206896552,60.15948275862069,219.7543103448276,0.4827586206896552,1132.4439655172414
l4,256,128,0,0,vectorized_elementwise_kernel,3045.3333333333335,4736.0,932.551724137931,1107.5,932.551724137931,3701.4137931034484,2944.0,11.03448275862069,26.482758620689655,52.96551724137931,52.96551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.43226726041307606,0.0,21.0,0.0,0.0,0.0,0.0,363.92672413793105,0.0,0.0,0.0,7.724137931034483,39.172413793103445
l4,256,128,1,0,unrolled_elementwise_kernel,2365.3333333333335,8672.0,4650.948275862069,2465.7916666666665,4650.948275862069,6839.724137931034,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2427200129063487,0.0,93.0,0.0,0.0,0.0,7.0,1847.1896551724137,1.7974137931034482,0.0,3.5905172413793105,102.1896551724138,897.1336206896551
l4,256,128,1,0,unrolled_elementwise_kernel,2376.0,8672.0,4698.327586206897,2389.2083333333335,4698.327586206897,6815.931034482759,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2540397243779786,0.0,79.0,0.0,0.0,0.0,2.0,1809.323275862069,1.6077586206896552,0.0,3.3189655172413794,100.74568965517241,897.1293103448276
l4,256,128,1,0,unrolled_elementwise_kernel,2373.3333333333335,8576.0,4607.293103448276,2289.5,4607.293103448276,6779.379310344828,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.271584215826899,0.0,97.0,0.0,0.0,0.0,7.0,1845.948275862069,1.6379310344827587,0.0,3.4267241379310347,99.87931034482759,897.1336206896551
l4,256,128,1,0,vectorized_elementwise_kernel,3045.3333333333335,4608.0,893.551724137931,1185.25,893.551724137931,3586.896551724138,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.4922130359546241,0.0,18.0,0.0,0.0,0.0,1.0,392.49568965517244,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,1,0,vectorized_elementwise_kernel,3045.3333333333335,4704.0,907.0344827586207,1167.8333333333333,907.0344827586207,3667.8275862068967,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.4813522991153271,0.0,22.0,0.0,0.0,0.0,0.0,395.57327586206895,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,1,0,ampere_sgemm_64x32_sliced1x4_tn,6920.0,16576.0,6131.362068965517,4519.125,6131.362068965517,13088.0,505344.0,1235.8620689655172,4404.9655172413795,9692.689655172413,2880.103448275862,6812.586206896552,0.0,0.0,196608.0,8388608.0,262144.0,0.0,127744.0,279552.0,71680.0,0.0,0.0,0.0,16.743950763004804,0.0,56.0,5.0,0.0,26.0,17.0,1775.926724137931,140.81896551724137,784.551724137931,577.375,787.6422413793103,2825.4612068965516
l4,256,128,1,0,softmax_warp_forward,6138.666666666667,12576.0,3543.603448275862,2575.0416666666665,3543.603448275862,9918.655172413793,83483.0,154.48275862068965,730.2068965517242,1097.103448275862,340.0344827586207,757.0689655172414,0.0,0.0,238075.0,594237.0,65536.0,0.0,21176.0,31560.0,8960.0,0.0,2.1443396455998966,6168.0,3.7269982373861863,0.0,47.0,0.0,0.0,0.0,24.0,1026.4008620689656,4.064655172413793,1.1336206896551724,16.45258620689655,490.9439655172414,729.0689655172414
l4,256,128,1,0,vectorized_elementwise_kernel,5989.333333333333,5152.0,1977.5,1381.125,1977.5,4038.7241379310344,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.2841201130435524,0.0,55.0,0.0,0.0,0.0,1.0,1002.8318965517242,0.34051724137931033,0.0,0.8146551724137931,15.387931034482758,85.51724137931035
l4,256,128,1,0,reduce_kernel,2842.6666666666665,9344.0,1483.9655172413793,1709.3333333333333,1483.9655172413793,7385.827586206897,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.948382036425774,0.0,11.0,5.0,0.0,2.0,2.0,849.2025862068965,197.17672413793105,2.060344827586207,236.68965517241378,209.06034482758622,660.2284482758621
l4,256,128,1,0,vectorized_elementwise_kernel,93.33333333333333,3680.0,18.03448275862069,165.91666666666666,18.03448275862069,2852.5862068965516,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021154427319431852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,256,128,1,0,elementwise_kernel,6640.0,6720.0,3210.5344827586205,1992.125,3210.5344827586205,5258.413793103448,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.217001980405787,0.0,59.0,3.0,0.0,5.0,2.0,4592.543103448276,302.05172413793105,0.0,306.03879310344826,133.9655172413793,1191.4439655172414
l4,256,128,1,0,vectorized_elementwise_kernel,6048.0,5152.0,1919.103448275862,1516.375,1919.103448275862,4006.4137931034484,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.7987192949236568,0.0,56.0,0.0,0.0,0.0,1.0,956.2068965517242,0.02586206896551724,0.0,0.25862068965517243,15.469827586206897,79.16810344827586
l4,256,128,1,0,ampere_sgemm_64x32_sliced1x4_nn,9744.0,14528.0,7801.327586206897,4642.083333333333,7801.327586206897,11458.724137931034,632064.0,1542.6206896551723,6157.241379310345,11294.896551724138,3633.4827586206898,7661.413793103448,0.0,0.0,294912.0,9437184.0,393216.0,0.0,178560.0,323712.0,89472.0,0.0,0.0,0.0,23.9636717092533,0.0,64.0,4.0,0.0,19.0,20.0,2350.5172413793102,217.82327586206895,446.75431034482756,698.5948275862069,573.6810344827586,4327.991379310345
l4,256,128,1,0,splitKreduce_kernel,9261.333333333334,6240.0,2781.948275862069,2069.8333333333335,2781.948275862069,4897.137931034483,77824.0,176.55172413793105,1235.8620689655172,776.8275862068965,601.6206896551724,175.20689655172413,0.0,0.0,98304.0,0.0,32768.0,0.0,35840.0,17408.0,10240.0,0.0,0.0,0.0,8.160994810480435,1.0,69.0,3.0,0.0,5.0,0.0,5385.8448275862065,151.31034482758622,59.98706896551724,213.86206896551724,0.4956896551724138,1130.9568965517242
l4,256,128,1,0,vectorized_elementwise_kernel,3048.0,4672.0,903.4137931034483,1078.7916666666667,903.4137931034483,3656.0689655172414,2944.0,11.03448275862069,26.482758620689655,52.96551724137931,52.96551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.43762850621545657,0.0,21.0,0.0,0.0,0.0,0.0,365.1681034482759,0.0,0.0,0.0,7.724137931034483,39.172413793103445
l4,256,128,2,0,unrolled_elementwise_kernel,2354.6666666666665,8672.0,4649.0344827586205,2430.875,4649.0344827586205,6839.896551724138,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2426382734161137,0.0,87.0,0.0,0.0,0.0,3.0,1825.5129310344828,1.728448275862069,0.0,3.7025862068965516,104.42241379310344,897.1120689655172
l4,256,128,2,0,unrolled_elementwise_kernel,2368.0,8640.0,4665.6551724137935,2281.5833333333335,4665.6551724137935,6805.620689655172,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.2589695130292915,0.0,88.0,0.0,0.0,0.0,7.0,1807.0905172413793,1.728448275862069,0.0,3.375,100.85344827586206,897.1206896551724
l4,256,128,2,0,unrolled_elementwise_kernel,2370.6666666666665,8608.0,4646.0,2321.2083333333335,4646.0,6771.068965517241,48896.0,48.55172413793103,582.6206896551724,353.1034482758621,353.1034482758621,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,16896.0,10240.0,2816.0,0.0,0.0,0.0,3.275599533512256,0.0,92.0,0.0,0.0,0.0,7.0,1823.6120689655172,1.6594827586206897,0.0,3.603448275862069,99.45258620689656,897.1206896551724
l4,256,128,2,0,vectorized_elementwise_kernel,3048.0,4608.0,912.8448275862069,1218.0416666666667,912.8448275862069,3596.5862068965516,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.49088695218646033,0.0,20.0,0.0,0.0,0.0,1.0,368.0603448275862,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,2,0,vectorized_elementwise_kernel,3045.3333333333335,4736.0,902.551724137931,1176.5,902.551724137931,3688.5172413793102,3328.0,11.03448275862069,17.655172413793103,75.03448275862068,57.37931034482759,17.655172413793103,0.0,0.0,0.0,0.0,32768.0,0.0,512.0,1664.0,640.0,0.0,0.0,0.0,0.4786522946329242,0.0,24.0,0.0,0.0,0.0,0.0,368.7155172413793,0.0,0.0,0.0,7.724137931034483,34.206896551724135
l4,256,128,2,0,ampere_sgemm_64x32_sliced1x4_tn,6944.0,16512.0,6122.189655172414,4767.416666666667,6122.189655172414,13064.51724137931,505344.0,1235.8620689655172,4404.9655172413795,9692.689655172413,2888.7586206896553,6803.931034482759,0.0,0.0,196608.0,8388608.0,262144.0,0.0,127744.0,279552.0,71680.0,0.0,0.0,0.0,16.774047103103694,0.0,42.0,1.0,0.0,18.0,27.0,1775.4612068965516,140.7543103448276,816.0474137931035,581.5689655172414,796.5301724137931,2826.176724137931
l4,256,128,2,0,softmax_warp_forward,6138.666666666667,12864.0,3589.2413793103447,2671.9166666666665,3589.2413793103447,10170.827586206897,83483.0,154.48275862068965,730.2068965517242,1097.103448275862,339.9310344827586,757.1724137931035,0.0,0.0,238075.0,594237.0,65536.0,0.0,21176.0,31560.0,8960.0,0.0,2.0911735389247137,6168.0,3.634592173694881,0.0,55.0,0.0,0.0,1.0,23.0,1013.5905172413793,4.008620689655173,1.4008620689655173,16.650862068965516,490.39224137931035,729.1853448275862
l4,256,128,2,0,vectorized_elementwise_kernel,5992.0,5184.0,1994.2758620689656,1410.5416666666667,1994.2758620689656,4029.344827586207,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.2871092245680396,0.0,54.0,0.0,0.0,0.0,2.0,1087.6120689655172,0.5991379310344828,0.0,0.6810344827586207,15.383620689655173,85.55172413793103
l4,256,128,2,0,reduce_kernel,2840.0,9472.0,1505.155172413793,1788.0833333333333,1505.155172413793,7488.413793103448,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.894867473430218,0.0,12.0,6.0,0.0,4.0,0.0,845.2844827586207,203.35775862068965,2.060344827586207,239.7844827586207,209.08189655172413,660.4655172413793
l4,256,128,2,0,vectorized_elementwise_kernel,96.0,3680.0,18.0,162.375,18.0,2857.2758620689656,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021119706496421718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,256,128,2,0,elementwise_kernel,6624.0,6752.0,3223.948275862069,1981.2083333333333,3223.948275862069,5269.206896551724,97280.0,158.89655172413794,1659.5862068965516,988.6896551724138,988.6896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48128.0,24576.0,9216.0,0.0,0.0,0.0,9.20507568370559,0.0,60.0,1.0,0.0,3.0,2.0,4321.137931034483,300.6594827586207,0.0,307.5258620689655,133.51293103448276,1191.1724137931035
l4,256,128,2,0,vectorized_elementwise_kernel,6066.666666666667,5344.0,1996.4310344827586,1632.9166666666667,1996.4310344827586,4191.517241379311,5888.0,22.06896551724138,52.96551724137931,105.93103448275862,105.93103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2048.0,1280.0,0.0,0.0,0.0,0.7634466985866364,0.0,55.0,0.0,0.0,0.0,0.0,954.5991379310345,0.021551724137931036,0.0,0.28448275862068967,15.461206896551724,79.17241379310344
l4,256,128,2,0,ampere_sgemm_64x32_sliced1x4_nn,9714.666666666666,14528.0,7822.431034482759,4688.541666666667,7822.431034482759,11469.51724137931,632064.0,1542.6206896551723,6157.241379310345,11294.896551724138,3644.551724137931,7650.3448275862065,0.0,0.0,294912.0,9437184.0,393216.0,0.0,178560.0,323712.0,89472.0,0.0,0.0,0.0,23.941121293022587,0.0,65.0,5.0,0.0,19.0,19.0,2339.0775862068967,218.57327586206895,473.1336206896552,700.0560344827586,552.7844827586207,4327.913793103448
l4,256,128,2,0,splitKreduce_kernel,9232.0,6112.0,2729.2241379310344,2066.3333333333335,2729.2241379310344,4790.482758620689,77824.0,176.55172413793105,1235.8620689655172,776.8275862068965,601.8965517241379,174.93103448275863,0.0,0.0,98304.0,0.0,32768.0,0.0,35840.0,17408.0,10240.0,0.0,0.0,0.0,8.34269096772336,3.0,80.0,1.0,0.0,3.0,0.0,5128.4698275862065,149.27586206896552,62.474137931034484,214.64224137931035,0.36637931034482757,1130.3103448275863
l4,256,128,2,0,vectorized_elementwise_kernel,3048.0,4864.0,945.2068965517242,1090.7916666666667,945.2068965517242,3814.310344827586,2944.0,11.03448275862069,26.482758620689655,52.96551724137931,52.96551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1024.0,640.0,0.0,0.0,0.0,0.41947294670704693,0.0,22.0,0.0,0.0,0.0,0.0,370.4655172413793,0.0,0.0,0.0,7.724137931034483,39.172413793103445
l4,256,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,5864.0,32128.0,1638.948275862069,4425.75,1638.948275862069,25643.896551724138,110830.0,202.22413793103448,1269.2758620689656,992.3103448275862,559.8965517241379,432.41379310344826,0.0,2259.862068965517,153984.0,8192.0,197936.0,0.0,36809.0,27913.0,11729.0,16384.0,0.2990561711935219,2224.0,1.8805980585553062,6.0,2.0,24.0,0.0,5.0,7.0,81.80172413793103,728.4396551724138,84.34051724137932,205.65086206896552,214.03879310344828,587.0775862068965
l4,256,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,5861.333333333333,32224.0,1642.3103448275863,4311.416666666667,1642.3103448275863,25694.51724137931,110830.0,202.22413793103448,1269.2758620689656,992.3103448275862,559.551724137931,432.7586206896552,0.0,2259.862068965517,153984.0,8192.0,197936.0,0.0,36809.0,27913.0,11729.0,16384.0,0.2984670015473581,2224.0,1.876893098084792,3.0,2.0,22.0,0.0,4.0,7.0,79.96982758620689,728.8534482758621,85.37931034482759,206.55603448275863,213.68534482758622,587.1336206896551
l4,256,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,5845.333333333333,32352.0,1649.5344827586207,4313.333333333333,1649.5344827586207,25794.344827586207,110830.0,202.22413793103448,1269.2758620689656,992.3103448275862,559.0689655172414,433.2413793103448,0.0,2259.862068965517,153984.0,8192.0,197936.0,0.0,36809.0,27913.0,11729.0,16384.0,0.29731189407996406,2224.0,1.8696292691795582,5.0,3.0,23.0,0.0,6.0,10.0,77.60344827586206,733.2801724137931,82.28017241379311,205.70258620689654,217.65086206896552,587.1077586206897
