,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
107,a100-sxm4-40gb,1024,128,0,splitKreduce_kernel,0,0.6020721965440669,14.826370955690544,0.03221552521950234,0.2362471849430172,,,0.0,0.03221552521950234,0.42954033626003124,,0.0,0.6020721965440669,0.545119956165073,0.29078915976939473
108,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.4389272748565406,0.8050209713167906,0.0,0.01776598005664641,,,0.0,0.0,0.013324485042484808,,0.0,0.4389272748565406,0.36446597962290667,0.09684974821407659
109,a100-sxm4-40gb,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.1434628662865628,5.455245400945922,0.14394966506157608,0.11201121751311448,,,0.9286791746221064,0.14394966506157608,0.14151045450476943,,0.0,0.1434628662865628,0.17220333691911563,0.009665303190797114
110,a100-sxm4-40gb,1024,128,0,flash_fwd_splitkv_kernel,0,0.6656046060903622,10.74493114484904,0.5407824041076885,0.27884092711802694,,,4.066430187137892,0.5407824041076885,0.22286149856781698,,0.0,0.6656046060903622,0.5076694509225899,0.036521749893501695
111,a100-sxm4-40gb,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.784322822496408,11.36273257016209,0.00984098537107832,0.29862300436375594,,,5.904591222646992,0.00984098537107832,0.4051771218299143,,0.0,0.784322822496408,0.507434656334339,0.23766854543237237
112,a100-sxm4-40gb,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.1388553583668165,4.214360498479635,0.27080334310065823,0.12207968091683725,,,1.8445833184834872,0.27080334310065823,0.06862643313927813,,0.0,0.1388553583668165,0.2981394950639112,0.0176527739254264
113,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6497452379805321,5.89313530490001,0.0,0.08457043751161397,,,0.0,0.0,0.15504580210462565,,0.0,0.6497452379805321,0.5496185452067806,0.02848058142175789
114,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6499455077430789,6.046639722619112,0.0,0.08677332868834901,,,0.0,0.0,0.15908443592863986,,0.0,0.6499455077430789,0.5751794242887172,0.02922244374821988
115,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6557313283994847,5.9298519383746005,0.0,0.0850973457864533,,,0.0,0.0,0.15601180060849773,,0.0,0.6557313283994847,0.551660787907608,0.028658027045369554
116,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.43607624161992065,0.8756327815022575,0.0021890819537556433,0.028458065398823364,,,0.0,0.0021890819537556433,0.006567245861266931,,0.0,0.43607624161992065,0.4071708467300588,0.09542259543029143
117,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.43297710636707937,0.8695504492111208,0.0021738761230278014,0.02826038959936142,,,0.0,0.0021738761230278014,0.006521628369083405,,0.0,0.43297710636707937,0.3965958883171142,0.09475976970499822
118,a100-sxm4-40gb,2048,64,0,ampere_sgemm_128x64_tn,0,0.9039278027252494,49.696411836268034,0.0,2.8956487420099903,,,0.0,0.0,0.5506593411064561,,0.0,0.9039278027252494,0.7817185082059926,0.021121700412435728
119,a100-sxm4-40gb,2048,64,0,softmax_warp_forward,0,0.4433501837600099,16.662060560551947,0.0018825916127356165,0.48672327229061524,,,11.105062095340823,0.0018825916127356165,0.347748294624177,,0.0,0.4433501837600099,0.4253817226700531,0.22671508637383347
120,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.819441372048472,9.50305439173196,0.0,0.1268521017400576,,,0.0,0.0,0.45304322050020573,,0.0,0.819441372048472,0.7937372802806744,0.7900080521353643
121,a100-sxm4-40gb,2048,64,0,reduce_kernel,0,0.8144122747528191,13.661474138260743,0.00955233682435174,0.09552336824351741,,,0.0,0.00955233682435174,0.7699183480427504,,0.0,0.8144122747528191,0.6603595279429173,0.16719518577149578
122,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.0041265713047247505,0.0101141453547175,0.0,0.00011559023262534314,,,0.0,0.0,0.00020806241872561767,,0.0,0.0041265713047247505,0.05270871261378413,0.0009674902470741223
123,a100-sxm4-40gb,2048,64,0,elementwise_kernel,0,0.8992528926086912,51.518242252124494,0.12626776411110083,1.0101421128888066,,,0.0,0.12626776411110083,1.8940164616665125,,0.0,0.8992528926086912,0.8402438037547397,0.4683702487746231
124,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.816941916351365,5.227267401233936,0.0,0.13961891127245457,,,0.0,0.0,0.10471418345434091,,0.0,0.816941916351365,0.8076202033694652,0.8017480059310766
125,a100-sxm4-40gb,2048,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9258816518398967,51.05260659494051,0.0,2.79418971936478,,,0.0,0.0,0.595294606682182,,0.0,0.9258816518398967,0.8556906203252054,0.23705875711723456
126,a100-sxm4-40gb,2048,64,0,splitKreduce_kernel,0,0.5868195753436697,14.617400879918524,0.03176392127262481,0.2329354226659153,,,0.0,0.03176392127262481,0.4235189503016642,,0.0,0.5868195753436697,0.5379093275499284,0.2867267754760194
127,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.4300661712743859,0.7949118787074115,0.0,0.017542882840439426,,,0.0,0.0,0.01315716213032957,,0.0,0.4300661712743859,0.37119579416236587,0.09563355247660449
128,a100-sxm4-40gb,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.291491742611647,8.053474048381776,0.13423925782912766,0.18896240254596994,,,1.7113272695127932,0.13423925782912766,0.23809873122690908,,0.0,0.291491742611647,0.13805789267705912,0.004507346906326225
129,a100-sxm4-40gb,2048,64,0,flash_fwd_splitkv_kernel,0,0.6897962928693601,18.80642131580761,0.8118986210725266,0.5978237893444192,,,10.743385073762438,0.8118986210725266,0.4015885269269871,,0.0,0.6897962928693601,0.49146062248018024,0.027892445360511837
130,a100-sxm4-40gb,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.7416903973892356,13.130376534797543,0.013938156032113198,0.3378946916875926,,,7.349209544205141,0.013938156032113198,0.47685388364411513,,0.0,0.7416903973892356,0.4120822512893785,0.14984606652961696
131,a100-sxm4-40gb,2048,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.1431340134752357,5.287986782464015,0.28030885471189493,0.18650188142177532,,,3.750225888235313,0.28030885471189493,0.0889138865928783,,0.0,0.1431340134752357,0.16356586499956693,0.009156413033831374
132,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6619274732351283,11.4849696351749,0.0,0.16485550994123802,,,0.0,0.0,0.3022351015589364,,0.0,0.6619274732351283,0.5758467157691379,0.052487321902922
133,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6678174172544764,11.61082474226804,0.0,0.16668475311991318,,,0.0,0.0,0.30558871405317417,,0.0,0.6678174172544764,0.5819036557243624,0.05306972327726533
134,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6679830486436931,11.314126791385045,0.0,0.1624791468786982,,,0.0,0.0,0.29787843594428004,,0.0,0.6679830486436931,0.5787159325559921,0.0517307264268824
135,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.4757177144770871,1.5075725156752935,0.003810445234152603,0.04953578804398385,,,0.0,0.003810445234152603,0.011431335702457811,,0.0,0.4757177144770871,0.467264219398292,0.16535471747260314
136,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.47648582181316834,1.5112996981778886,0.0038156276782054617,0.04960315981667101,,,0.0,0.0038156276782054617,0.011446883034616388,,0.0,0.47648582181316834,0.4583621492715281,0.16557961023959458
137,a100-sxm4-40gb,2048,128,0,ampere_sgemm_128x64_tn,0,0.9245814802894182,51.879910094842344,0.0,3.247106067447282,,,0.0,0.0,0.42150312247410276,,0.0,0.9245814802894182,0.8215604256953206,0.019998718709564066
138,a100-sxm4-40gb,2048,128,0,softmax_warp_forward,0,0.44635849485391105,17.223074843789902,0.001862279742004409,0.5044438170789707,,,11.521622242162552,0.001862279742004409,0.35737350320620204,,0.0,0.44635849485391105,0.43208490695337004,0.2357516124724421
139,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.819176230716105,9.4485724309035,0.0,0.12612668094858948,,,0.0,0.0,0.45045243195924817,,0.0,0.819176230716105,0.7974305460855947,0.7899323441562156
140,a100-sxm4-40gb,2048,128,0,reduce_kernel,0,0.8260046597067194,13.989532376746554,0.009781754162738202,0.09781754162738204,,,0.0,0.009781754162738202,0.7884093855166993,,0.0,0.8260046597067194,0.6663481626254839,0.17120037598617563
141,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.004117579117579118,0.0101062601062601,0.0,0.00011550011550011548,,,0.0,0.0,0.0002079002079002079,,0.0,0.004117579117579118,0.07869152806652807,0.0009667359667359668
142,a100-sxm4-40gb,2048,128,0,elementwise_kernel,0,0.8980567261531603,51.36548494118054,0.12589817262972394,1.0071853810377915,,,0.0,0.12589817262972394,1.8884725894458592,,0.0,0.8980567261531603,0.8394420011487901,0.4676078975796644
143,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.8063059066497915,5.244000991995621,0.0,0.14011082985564755,,,0.0,0.0,0.10508312239173566,,0.0,0.8063059066497915,0.7977534452606555,0.7976343897516591
144,a100-sxm4-40gb,2048,128,0,Kernel2,0,0.939525557347119,59.17683326273577,0.0,3.2789093140854497,,,0.0,0.0,0.7485773561162479,,0.0,0.939525557347119,0.9092858383743598,0.150971038510711
145,a100-sxm4-40gb,2048,128,0,splitKreduce_kernel,0,0.6533725806718502,20.3563700011583,0.04518469353797842,0.3313544192785084,,,0.0,0.04518469353797842,0.6024625805063789,,0.0,0.6533725806718502,0.6517591436676895,0.4072579384851287
146,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.4652106334285054,1.368642046174605,0.0,0.030534578770416643,,,0.0,0.0,0.02290093407781248,,0.0,0.4652106334285054,0.42864862497484024,0.16569183632392298
147,a100-sxm4-40gb,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.2912547744604747,11.276367359377224,0.3040391507933585,0.23271893943984884,,,1.940446860215048,0.3040391507933585,0.29178887033503353,,0.0,0.2912547744604747,0.19868206696263274,0.009913567513980873
148,a100-sxm4-40gb,2048,128,0,flash_fwd_splitkv_kernel,0,0.7812047556852821,20.514054831375013,1.2811369464844897,0.5573696383387112,,,8.773410973850085,1.2811369464844897,0.3641512914903729,,0.0,0.7812047556852821,0.6807354213272765,0.04189838882895342
149,a100-sxm4-40gb,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.78003673115707,21.37567385186378,0.018976486436055328,0.5548986378543074,,,11.385891861633194,0.018976486436055328,0.7760728590745384,,0.0,0.78003673115707,0.5065860153212635,0.34309968023188936
150,a100-sxm4-40gb,2048,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.2849827435423575,9.078541191219378,0.606899457621115,0.2660000613511491,,,4.0820507952787395,0.606899457621115,0.14209389156705304,,0.0,0.2849827435423575,0.34818391193447695,0.019490218253818966
151,a100-sxm4-40gb,4096,64,0,elementwise_kernel,0,0.9729827182448395,51.47263692482462,0.12704648962732823,1.0163719170186256,,,0.0,0.12704648962732823,1.9056973444099234,,0.0,0.9729827182448395,0.927108919838607,0.7948211276306469
152,a100-sxm4-40gb,4096,64,0,vectorized_elementwise_kernel,0,0.9477810117013769,4.883181171912693,0.0,0.13448106128326545,,,0.0,0.0,0.10086079596244908,,0.0,0.9477810117013769,0.9215177765049565,0.965973127283351
153,a100-sxm4-40gb,4096,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9590150185446813,55.79159259739489,0.0,3.2261410877663095,,,0.0,0.0,0.5132560374759175,,0.0,0.9590150185446813,0.9352900390838778,0.28008439827498816
154,a100-sxm4-40gb,4096,64,0,vectorized_elementwise_kernel,0,0.48270866019718367,1.4224630522788466,0.0,0.031735332287369016,,,0.0,0.0,0.023801499215526756,,0.0,0.48270866019718367,0.4364992155267593,0.17218664652216864
155,a100-sxm4-40gb,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.5869885384229749,16.228124689109517,0.2727255821332825,0.3815101685977369,,,3.4529601975654147,0.2727255821332825,0.48012804298790385,,0.0,0.5869885384229749,0.2033899660645768,0.004446626322158291
156,a100-sxm4-40gb,4096,64,0,flash_fwd_splitkv_kernel,0,0.7875984722730214,31.51502669301972,1.475080887938553,1.02222097178066,,,19.023717750330583,1.475080887938553,0.636434741017922,,0.0,0.7875984722730214,0.6696236249050446,0.024335171482429734
157,a100-sxm4-40gb,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.7441890092810233,24.949975953422896,0.026906686540923774,0.6392376438813405,,,14.187161994305262,0.026906686540923774,0.9042277386025596,,0.0,0.7441890092810233,0.4423550994668349,0.21617267671845442
158,a100-sxm4-40gb,4096,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.2905892327556868,11.011203913501143,0.592783545951104,0.39170965943845387,,,7.901850978742744,0.592783545951104,0.1820066911564349,,0.0,0.2905892327556868,0.19685820992344402,0.009529131630808263
159,a100-sxm4-40gb,4096,128,0,elementwise_kernel,0,0.9722129905559379,51.63251485767147,0.12743188691171894,1.0194550952937513,,,0.0,0.12743188691171894,1.911478303675784,,0.0,0.9722129905559379,0.9261008255675259,0.794734963317022
160,a100-sxm4-40gb,4096,128,0,vectorized_elementwise_kernel,0,0.9427834578946258,4.835540743822285,0.0,0.13315524713016316,,,0.0,0.0,0.09986643534762238,,0.0,0.9427834578946258,0.9169311482979078,0.9561659554139399
161,a100-sxm4-40gb,4096,128,0,ampere_sgemm_32x128_nn,0,0.9797647909092552,59.0184441281056,0.0,3.3617557870389367,,,0.0,0.0,0.5850178227813804,,0.0,0.9797647909092552,0.9495727150233418,0.16641302033591965
162,a100-sxm4-40gb,4096,128,0,vectorized_elementwise_kernel,0,0.5275789341140177,2.268785217363931,0.0,0.05157553435955552,,,0.0,0.0,0.038681650769666634,,0.0,0.5275789341140177,0.5193188686372651,0.27917083766172446
163,a100-sxm4-40gb,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5856180540701715,22.865851981786644,0.6234481257852922,0.4730952728844545,,,3.953510253521654,0.6234481257852922,0.5910244097775861,,0.0,0.5856180540701715,0.3135525480071544,0.010013643813959557
164,a100-sxm4-40gb,4096,128,0,flash_fwd_splitkv_kernel,0,0.838529810059118,27.92284441545681,1.9596103769593805,0.7801244313792456,,,12.827649714898287,1.9596103769593805,0.4421801491466571,,0.0,0.838529810059118,0.7796359250346843,0.03152263164915144
165,a100-sxm4-40gb,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.71040257240656,32.31204626392313,0.035405165558334395,0.827193413499267,,,18.668178203485404,0.035405165558334395,1.1876823719113991,,0.0,0.71040257240656,0.5103952120464734,0.28126549997537814
166,a100-sxm4-40gb,4096,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.5788424953816852,18.81031060319209,1.2833534894572383,0.5544566452101478,,,8.577100042454076,1.2833534894572383,0.2880965658095534,,0.0,0.5788424953816852,0.5142685277615229,0.020455887921241957
167,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6906404907468606,21.083551924983475,0.0,0.3045604758757436,,,0.0,0.0,0.5583608724388632,,0.0,0.6906404907468606,0.5915172670191673,0.09416763053536022
168,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6842917314697546,21.094771679984817,0.0,0.3041571610678173,,,0.0,0.0,0.5576214619576652,,0.0,0.6842917314697546,0.6025464003861369,0.094042928865805
169,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6893367935051417,21.152292053400885,0.0,0.30515735296856666,,,0.0,0.0,0.5594551471090389,,0.0,0.6893367935051417,0.5981621458859757,0.09435218009449249
170,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5308226821162093,2.401650913521567,0.006176600095303008,0.08029580123893912,,,0.0,0.006176600095303008,0.018529800285909025,,0.0,0.5308226821162093,0.5597035654182777,0.26743170453654386
171,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5411634460547504,2.395442774052443,0.006152810825101544,0.07998654072632008,,,0.0,0.006152810825101544,0.018458432475304633,,0.0,0.5411634460547504,0.554574951330305,0.2664016872160934
172,a100-sxm4-40gb,8192,64,0,ampere_sgemm_128x64_tn,0,0.991824614325905,62.52724529850756,0.0,3.649467422503219,,,0.0,0.0,0.6940114307062476,,0.0,0.991824614325905,0.9140484062443504,0.28702807700306776
173,a100-sxm4-40gb,8192,64,0,cunn_SoftMaxForwardReg,0,0.9645055690145281,55.01657653738552,0.07078224215650243,1.7896708993677197,,,25.186433355584388,0.07078224215650243,1.2361670479347768,,0.0,0.9645055690145281,0.942241515221973,0.6626524619919446
174,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.9828543507971749,9.671467670332191,0.0,0.13191175020178456,,,0.0,0.0,0.471113393577802,,0.0,0.9828543507971749,0.9443250230970358,1.0037800926411824
175,a100-sxm4-40gb,8192,64,0,reduce_kernel,0,0.9736893229241161,65.3887925341187,0.050784111557887694,0.720338394912634,,,0.0,0.050784111557887694,3.1625606475372217,,0.0,0.9736893229241161,0.9120401980769398,0.3647344443186892
176,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.003907125788123868,0.009569587304712,0.0,0.00010936671205385214,,,0.0,0.0,0.0001968600816969339,,0.0,0.003907125788123868,0.05084526797578621,0.0009153993798907427
177,a100-sxm4-40gb,8192,64,0,elementwise_kernel,0,0.9934608589093691,51.478254981121765,0.12728985767391135,1.0183188613912908,,,0.0,0.12728985767391135,1.9093478651086704,,0.0,0.9934608589093691,0.9497995122669314,0.8859317573491767
178,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.9843507284705308,4.485714052498556,0.0,0.12449533918365589,,,0.0,0.0,0.09337150438774192,,0.0,0.9843507284705308,0.9470304225678197,0.9783787749941008
179,a100-sxm4-40gb,8192,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9432464175049412,55.94767120657867,0.0,3.40795950807405,,,0.0,0.0,0.3840348975240404,,0.0,0.9432464175049412,0.9503548326779019,0.2992704619419702
180,a100-sxm4-40gb,8192,64,0,splitKreduce_kernel,0,0.6122093568191098,21.933224875641876,0.05484477829774982,0.4387582263819986,,,0.0,0.05484477829774982,0.6307149504241231,,0.0,0.6122093568191098,0.6654805780393258,0.29670409126513886
181,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5347319151953942,2.322673659575977,0.0,0.05281430215428455,,,0.0,0.0,0.03961072661571341,,0.0,0.5347319151953942,0.51718761584558,0.2858935139369284
182,a100-sxm4-40gb,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8823204796231974,28.18102920580664,0.475584761595266,0.6631345567509007,,,5.998663266002072,0.475584761595266,0.834112291665403,,0.0,0.8823204796231974,0.4275304145536532,0.0038195056465360772
183,a100-sxm4-40gb,8192,64,0,flash_fwd_splitkv_kernel,0,0.8944968029877322,40.37054412801923,1.9398540821163872,1.3190865679235029,,,24.822412616925085,1.9398540821163872,0.8002016488027102,,0.0,0.8944968029877322,0.8219489056158729,0.015673592563044153
184,a100-sxm4-40gb,8192,64,0,flash_fwd_splitkv_combine_kernel,0,0.7156805209802456,32.67340503963408,0.035539737679883644,0.8443380103342053,,,18.739134413029557,0.035539737679883644,1.1943505783936654,,0.0,0.7156805209802456,0.5556965649758157,0.28452109383134405
185,a100-sxm4-40gb,8192,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5860614109484459,22.454902580612877,1.2183525967380349,0.8023138888156642,,,16.210990361870824,1.2183525967380349,0.3678890920539699,,0.0,0.5860614109484459,0.21891704430608497,0.009715396294271827
186,a100-sxm4-40gb,8192,128,0,elementwise_kernel,0,0.9928168041540208,51.440766559609926,0.127197135366639,1.017577082933112,,,0.0,0.127197135366639,1.9079570304995854,,0.0,0.9928168041540208,0.949089577331365,0.885299515108958
187,a100-sxm4-40gb,8192,128,0,vectorized_elementwise_kernel,0,0.9863859935471672,4.495919439429634,0.0,0.12477936121643501,,,0.0,0.0,0.09358452091232626,,0.0,0.9863859935471672,0.9481636584941812,0.9804447249644521
