,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
109,a100-sxm4-40gb,256,128,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.03128778942068972,0.7756548520999196,0.040433754682803316,0.02126325868817342,,,0.2961456641806883,0.040433754682803316,0.014925741474706692,,0.0,0.03128778942068972,0.22569936649506672,0.011460837203792639
110,a100-sxm4-40gb,256,128,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0.031179320885964628,0.7786005009004813,0.04058730705298595,0.021344008640657164,,,0.2972703153294869,0.04058730705298595,0.014982423892606143,,0.0,0.031179320885964628,0.2198913167340892,0.011504361203251146
111,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0.3958094982509169,1.5141456800237292,0.0,0.021695221683922086,,,0.0,0.0,0.0397745730871905,,0.0,0.3958094982509169,0.2559172799050834,0.009699289537987824
112,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0.38624205425136887,1.499290214753743,0.0,0.021482367256173033,,,0.0,0.0,0.039384339969650566,,0.0,0.38624205425136887,0.24776260305871986,0.009604128642457046
113,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0.3880766701337226,1.5000069963012888,0.0,0.021492637558943834,,,0.0,0.0,0.039403168858063706,,0.0,0.3880766701337226,0.28877950690068516,0.009608720189926258
114,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.12824853224399957,0.2387580848990174,0.0005968952122475436,0.0077596377592180675,,,0.0,0.0005968952122475436,0.0017906856367426308,,0.0,0.12824853224399957,0.24165442565157175,0.026717589289461535
115,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.12310083588550905,0.2357980058488958,0.0005894950146222396,0.007663435190089115,,,0.0,0.0005894950146222396,0.0017684850438667188,,0.0,0.12310083588550905,0.2529365371773321,0.026386349506067653
116,a100-sxm4-40gb,512,64,0,ampere_sgemm_128x32_tn,0.47741065921430365,17.953899926136323,0.0,0.81874462203879,,,0.0,0.0,0.3423132276905036,,0.0,0.47741065921430365,0.4402511365107407,0.017648698247831683
117,a100-sxm4-40gb,512,64,0,softmax_warp_forward,0.32229133204695637,4.715338188987224,0.0018780624815098285,0.13892631838668684,,,2.9454918715108223,0.0018780624815098285,0.09355338284806737,,0.0,0.32229133204695637,0.2911827481755365,0.05371522200782606
118,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.4783090295669704,2.247518533424104,0.0,0.026960443222465026,,,0.0,0.0,0.09628729722308939,,0.0,0.4783090295669704,0.4198988419195775,0.16721718427357626
119,a100-sxm4-40gb,512,64,0,reduce_kernel,0.21494637281670087,3.684431040499861,0.004777643613914141,0.03631009146574747,,,0.0,0.004777643613914141,0.16721752648699492,,0.0,0.21494637281670087,0.39552758435993574,0.024882191893309247
120,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.004088885328083688,0.0100147646244177,0.0,0.00011445445285048812,,,0.0,0.0,0.00020601801513087865,,0.0,0.004088885328083688,0.051259857389751744,0.0009579837703585858
121,a100-sxm4-40gb,512,64,0,elementwise_kernel,0.57141607615957,14.21143534422655,0.031153421983343255,0.2492273758667461,,,0.0,0.031153421983343255,0.46730132975014893,,0.0,0.57141607615957,0.43129767895851023,0.11348029459860305
122,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.4821564870632584,1.4299246849541258,0.0,0.03190180226490334,,,0.0,0.0,0.023926351698677507,,0.0,0.4821564870632584,0.44454559792513676,0.17308986401233703
123,a100-sxm4-40gb,512,64,0,ampere_sgemm_32x32_sliced1x4_nn,0.7642947638655042,23.62855702068781,0.0,0.8993948688882593,,,0.0,0.0,0.5825262140130362,,0.0,0.7642947638655042,0.5315220381082568,0.07012519379198827
124,a100-sxm4-40gb,512,64,0,splitKreduce_kernel,0.35061137206879534,4.698456795764565,0.009357922248825689,0.07798268540688075,,,0.0,0.009357922248825689,0.14036883373238535,,0.0,0.35061137206879534,0.499058496152651,0.10205252864949828
125,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0.12390289054277552,0.2180123289730867,0.0,0.004811306570440534,,,0.0,0.0,0.0036084799278304006,,0.0,0.12390289054277552,0.2819318758457375,0.02697056833558863
126,a100-sxm4-40gb,512,64,1,unrolled_elementwise_kernel,0.39534607914741915,1.510522224544577,0.0,0.021643303515862595,,,0.0,0.0,0.03967938977908143,,0.0,0.39534607914741915,0.25804566793404615,0.00967607846636904
127,a100-sxm4-40gb,512,64,1,unrolled_elementwise_kernel,0.3898315025877562,1.5090160896025224,0.0,0.021621723074901816,,,0.0,0.0,0.03963982563732,,0.0,0.3898315025877562,0.2438429938203539,0.009666430491884816
128,a100-sxm4-40gb,512,64,1,unrolled_elementwise_kernel,0.38930178952811834,1.4915439752707946,0.0,0.021371376362088995,,,0.0,0.0,0.03918085666382983,,0.0,0.38930178952811834,0.28439531248912997,0.00955450790875424
129,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.13052400649009346,0.2340090038620626,0.0005850225096551567,0.007605292625517036,,,0.0,0.0005850225096551567,0.0017550675289654699,,0.0,0.13052400649009346,0.22430997052035012,0.026186155990767613
130,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.1228848369138698,0.2349798752587302,0.0005874496881468257,0.007636845945908734,,,0.0,0.0005874496881468257,0.0017623490644404771,,0.0,0.1228848369138698,0.23955280392489825,0.026294798775534558
131,a100-sxm4-40gb,512,64,1,ampere_sgemm_128x32_tn,0.4771322761111979,17.87804386101932,0.0,0.8152853877989267,,,0.0,0.0,0.34086693832736076,,0.0,0.4771322761111979,0.4407638902579766,0.01757413167404963
132,a100-sxm4-40gb,512,64,1,softmax_warp_forward,0.3233366977677536,4.70803565662678,0.0018751539707102867,0.13871116649406004,,,2.940930258144602,0.0018751539707102867,0.09340849894403,,0.0,0.3233366977677536,0.28421830116790525,0.05363203451814044
133,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.47494277350923597,2.2169004574409277,0.0,0.026593159532987312,,,0.0,0.0,0.09497556976066898,,0.0,0.47494277350923597,0.4089697191171724,0.16493917482553802
134,a100-sxm4-40gb,512,64,1,reduce_kernel,0.21308660710824087,3.644515030840778,0.0047262730936595936,0.03591967551181292,,,0.0,0.0047262730936595936,0.1654195582780858,,0.0,0.21308660710824087,0.38989025261560445,0.02461465181583043
135,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.004094215806833461,0.0100559686483628,0.0,0.00011492535598129012,,,0.0,0.0,0.00020686564076632225,,0.0,0.004094215806833461,0.051040218128325654,0.0009619252295633985
136,a100-sxm4-40gb,512,64,1,elementwise_kernel,0.5731484148203276,14.289778592237091,0.0313187359342225,0.25054988747378,,,0.0,0.0313187359342225,0.46978103901333756,,0.0,0.5731484148203276,0.4289103180044501,0.11408247165180335
137,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.4754375074243103,1.4068828625841583,0.0,0.03139094214977372,,,0.0,0.0,0.023543206612330288,,0.0,0.4754375074243103,0.4290930462472266,0.17031808619480623
138,a100-sxm4-40gb,512,64,1,ampere_sgemm_32x32_sliced1x4_nn,0.770270138523291,23.68941869242704,0.0,0.9017022236706862,,,0.0,0.0,0.5840206573240743,,0.0,0.770270138523291,0.5344659555265863,0.07031261751360024
139,a100-sxm4-40gb,512,64,1,splitKreduce_kernel,0.343753927923722,4.615946322864856,0.009193586037241205,0.07661321697701005,,,0.0,0.009193586037241205,0.1379037905586181,,0.0,0.343753927923722,0.4857977500852921,0.10026036522957031
140,a100-sxm4-40gb,512,64,1,vectorized_elementwise_kernel,0.12385507547758359,0.2192961727146408,0.0,0.004839639673702418,,,0.0,0.0,0.0036297297552768137,,0.0,0.12385507547758359,0.289076073086121,0.027129394194322875
141,a100-sxm4-40gb,512,64,2,unrolled_elementwise_kernel,0.38886054245873874,1.4783046383187044,0.0,0.02118167839979039,,,0.0,0.0,0.03883307706628238,,0.0,0.38886054245873874,0.25163740855403327,0.00946969958146879
142,a100-sxm4-40gb,512,64,2,unrolled_elementwise_kernel,0.39567428822636835,1.5202151747349315,0.0,0.021782187578291555,,,0.0,0.0,0.03993401056020119,,0.0,0.39567428822636835,0.24620625717918782,0.009738169407560423
143,a100-sxm4-40gb,512,64,2,unrolled_elementwise_kernel,0.38483273574264776,1.474566479289127,0.0,0.021128116718172562,,,0.0,0.0,0.03873488064998303,,0.0,0.38483273574264776,0.27710226595383725,0.009445753743729881
144,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.12690807953873445,0.2365464222353637,0.0005913660555884093,0.00768775872264932,,,0.0,0.0005913660555884093,0.0017740981667652277,,0.0,0.12690807953873445,0.23330672956091073,0.02647009905381431
145,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.12396034457151343,0.2376355265112134,0.0005940888162780336,0.007723154611614436,,,0.0,0.0005940888162780336,0.0017822664488341005,,0.0,0.12396034457151343,0.2517371296227536,0.02659197237487004
146,a100-sxm4-40gb,512,64,2,ampere_sgemm_128x32_tn,0.4745369107169926,17.869940882219193,0.0,0.8149158708503866,,,0.0,0.0,0.3407124450507807,,0.0,0.4745369107169926,0.4297285129604366,0.017566166439290588
147,a100-sxm4-40gb,512,64,2,softmax_warp_forward,0.32261897376922455,4.696499382047404,0.0018705592113111575,0.13837127737243693,,,2.9337239875359677,0.0018705592113111575,0.09317961663079838,,0.0,0.32261897376922455,0.2885594964282817,0.0535006179525966
148,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.4839175723784589,2.2512667407560887,0.0,0.027003710749872855,,,0.0,0.0,0.09644182410668878,,0.0,0.4839175723784589,0.4109808999981164,0.16748554314453087
149,a100-sxm4-40gb,512,64,2,reduce_kernel,0.2157535964506474,3.666981582531181,0.00475625140504497,0.03614751067834178,,,0.0,0.00475625140504497,0.16646879917657398,,0.0,0.2157535964506474,0.3870685234626253,0.02477078026675882
150,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.004073168502353641,0.0099972578949773,0.0,0.00011425437594259858,,,0.0,0.0,0.00020565787669667748,,0.0,0.004073168502353641,0.05373454709565376,0.0009563091266395503
151,a100-sxm4-40gb,512,64,2,elementwise_kernel,0.5756121803100747,14.261011365340668,0.031236257241559873,0.24989005793247904,,,0.0,0.031236257241559873,0.4685438586233982,,0.0,0.5756121803100747,0.4359276695586302,0.11378203254285198
152,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.4847822369392689,1.4270903776943469,0.0,0.03183856850811122,,,0.0,0.0,0.02387892638108341,,0.0,0.4847822369392689,0.43674649628057743,0.17274677611174594
153,a100-sxm4-40gb,512,64,2,ampere_sgemm_32x32_sliced1x4_nn,0.7682454698652689,23.6106291244562,0.0,0.8987032168329173,,,0.0,0.0,0.5820782400839536,,0.0,0.7682454698652689,0.5307572341955419,0.07007126616120532
154,a100-sxm4-40gb,512,64,2,splitKreduce_kernel,0.33977077363896846,4.652088674408083,0.00926557080380033,0.07721309003166943,,,0.0,0.00926557080380033,0.138983562057005,,0.0,0.33977077363896846,0.47542150505202835,0.10106167998793546
155,a100-sxm4-40gb,512,64,2,vectorized_elementwise_kernel,0.12158054004806418,0.2156845427627144,0.0,0.004759934736832318,,,0.0,0.0,0.0035699510526242388,,0.0,0.12158054004806418,0.27871451547676046,0.026682595094106327
156,a100-sxm4-40gb,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.07024753786038351,1.831387677667656,0.029213140564168075,0.04246862092544533,,,0.3831728459008618,0.029213140564168075,0.054071679532703865,,0.0,0.07024753786038351,0.10080766737958093,0.0046047605080561695
157,a100-sxm4-40gb,512,64,1,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.07033115072109734,1.825453298955376,0.029118479099751318,0.042331006763772695,,,0.3819312230552099,0.029118479099751318,0.05389646713618674,,0.0,0.07033115072109734,0.09717599271682571,0.004587440078874396
158,a100-sxm4-40gb,512,64,2,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.07030121786983333,1.8351743945826793,0.029273543882845077,0.04255643228683928,,,0.3839651233168584,0.029273543882845077,0.05418348226350031,,0.0,0.07030121786983333,0.09841680271759402,0.004609457530893425
159,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_kernel,0.12358432693169899,2.427620445187103,0.09327892442294909,0.07506038449659186,,,1.2844070648081858,0.09327892442294909,0.055384361376126026,,0.0,0.12358432693169899,0.19853376336678616,0.015848421747812706
160,a100-sxm4-40gb,512,64,0,flash_fwd_splitkv_combine_kernel,0.41735718886246537,4.004822301492932,0.0038314176245210735,0.10463733650416171,,,2.298850574712644,0.0038314176245210735,0.14638657682652928,,0.0,0.41735718886246537,0.26479079964328184,0.025159780023781213
161,a100-sxm4-40gb,512,64,1,flash_fwd_splitkv_kernel,0.12249976470852655,2.3958993261533146,0.09206007166908045,0.07407958892121318,,,1.2676240337246432,0.09206007166908045,0.05466066755351652,,0.0,0.12249976470852655,0.2075217065163798,0.015641334320386918
162,a100-sxm4-40gb,512,64,1,flash_fwd_splitkv_combine_kernel,0.42494344620154906,4.097642166005199,0.003920218484590542,0.10706251861364514,,,2.352131090754326,0.003920218484590542,0.1497793821009076,,0.0,0.42494344620154906,0.2629266881124021,0.025754314669347734
163,a100-sxm4-40gb,512,64,2,flash_fwd_splitkv_kernel,0.12386300753348176,2.413884363956472,0.09275112903157326,0.07463567414259412,,,1.2771395696730303,0.09275112903157326,0.05507098286249663,,0.0,0.12386300753348176,0.19693562220218833,0.01575874742951602
164,a100-sxm4-40gb,512,64,2,flash_fwd_splitkv_combine_kernel,0.41475312435976236,3.9745953698012704,0.0038024994878098754,0.10384757221880762,,,2.281499692685925,0.0038024994878098754,0.14528170456873593,,0.0,0.41475312435976236,0.24382145052243392,0.024980946527350955
165,a100-sxm4-40gb,512,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.03345645194780303,1.0782794805858582,0.052337523359261444,0.03625037933843377,,,0.7155520771774027,0.052337523359261444,0.019792681563353513,,0.0,0.03345645194780303,0.1312028622083087,0.007482151128432014
166,a100-sxm4-40gb,512,64,1,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.03330400369473819,1.0751369601223086,0.05218499171869028,0.03614473181296981,,,0.7134666836539687,0.05218499171869028,0.019734998088928528,,0.0,0.03330400369473819,0.1388817444897439,0.007456045356096319
167,a100-sxm4-40gb,512,64,2,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0.03339667189482237,1.0766226486256754,0.05225710405890406,0.03619467876345479,,,0.714452594555329,0.05225710405890406,0.019762269088682227,,0.0,0.03339667189482237,0.13384043387047517,0.0074706544178447295
168,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0.6669420503952224,3.002149393338981,0.0,0.04301587190455853,,,0.0,0.0,0.07886243182502399,,0.0,0.6669420503952224,0.47893489508580067,0.016067940433099257
169,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0.6357532214086368,2.9500053890801183,0.0,0.04226873393308826,,,0.0,0.0,0.0774926788773285,,0.0,0.6357532214086368,0.4882239999816542,0.0157888581341858
170,a100-sxm4-40gb,512,128,0,unrolled_elementwise_kernel,0.6639395209327074,3.028662105466377,0.0,0.04339575554101078,,,0.0,0.0,0.07955888515851978,,0.0,0.6639395209327074,0.4773654948180307,0.016209840326598265
171,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.25404265827647393,0.4682898275010518,0.0011707245687526296,0.015219419393784184,,,0.0,0.0011707245687526296,0.003512173706257888,,0.0,0.25404265827647393,0.35556437155871,0.05148901531088225
172,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.24605654317470668,0.4705039078473986,0.0011762597696184966,0.015291377005040454,,,0.0,0.0011762597696184966,0.003528779308855489,,0.0,0.24605654317470668,0.3478201287453076,0.05173245603958849
173,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x32_sliced1x4_tn,0.7441247555089581,27.2209715438664,0.0,1.1494644089978876,,,0.0,0.0,0.5689374709980379,,0.0,0.7441247555089581,0.601617344896735,0.023474226708659278
174,a100-sxm4-40gb,512,128,0,softmax_warp_forward,0.428162322571645,6.22875773995035,0.0024856614744664866,0.1840229670047462,,,3.901125205685316,0.0024856614744664866,0.12293086119926826,,0.0,0.428162322571645,0.36963862794023,0.07110196601872489
175,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.48603038184628145,2.252723434731803,0.0,0.027019488107354217,,,0.0,0.0,0.09649817181197935,,0.0,0.48603038184628145,0.4156915074069886,0.16762410946511366
176,a100-sxm4-40gb,512,128,0,reduce_kernel,0.2128434593884556,3.621080614002741,0.004696566919657517,0.03569390858939713,,,0.0,0.004696566919657517,0.1643798421880131,,0.0,0.2128434593884556,0.3922097989465747,0.02445994066915071
177,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.003985144499941272,0.009788074210382,0.0,0.00011186370526150936,,,0.0,0.0,0.00020135466947071687,,0.0,0.003985144499941272,0.05187777212244601,0.0009362992130388336
178,a100-sxm4-40gb,512,128,0,elementwise_kernel,0.573982660054149,14.489928961496927,0.03144528551029495,0.2515622840823596,,,0.0,0.03144528551029495,0.4716792826544243,,0.0,0.573982660054149,0.44636912895944975,0.11454344454851141
179,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.473616961313763,1.398700937640437,0.0,0.031198823950581548,,,0.0,0.0,0.02339911796293616,,0.0,0.473616961313763,0.4310684797428534,0.16929627457402485
180,a100-sxm4-40gb,512,128,0,ampere_sgemm_32x128_nn,0.6914469305127355,24.7466539842224,0.0,1.1239414710735391,,,0.0,0.0,0.4774358756026671,,0.0,0.6914469305127355,0.698668187590796,0.057986253531891116
181,a100-sxm4-40gb,512,128,0,splitKreduce_kernel,0.5583837378338761,9.29041186521437,0.01243091826731937,0.1740328557424712,,,0.0,0.01243091826731937,0.26726474274736645,,0.0,0.5583837378338761,0.47734544052977074,0.26950752804999073
182,a100-sxm4-40gb,512,128,0,vectorized_elementwise_kernel,0.25402528903435445,0.4370246532765076,0.0,0.009644682003343613,,,0.0,0.0,0.007233511502507711,,0.0,0.25402528903435445,0.35264216251854297,0.053073065059219666
183,a100-sxm4-40gb,512,128,1,unrolled_elementwise_kernel,0.6759517713715305,2.97246587117466,0.0,0.042590555766084684,,,0.0,0.0,0.07808268557115526,,0.0,0.6759517713715305,0.4860220855323358,0.015909069902858782
184,a100-sxm4-40gb,512,128,1,unrolled_elementwise_kernel,0.6520291302731834,2.988292139007619,0.0,0.04281732020070619,,,0.0,0.0,0.07849842036796136,,0.0,0.6520291302731834,0.4850692250511057,0.01599377439137707
185,a100-sxm4-40gb,512,128,1,unrolled_elementwise_kernel,0.6638995717563563,2.987487110888164,0.0,0.04280578546944235,,,0.0,0.0,0.07847727336064432,,0.0,0.6638995717563563,0.475039189867068,0.01598946576373213
186,a100-sxm4-40gb,512,128,1,vectorized_elementwise_kernel,0.24013726328541143,0.4560597153189745,0.0011401492882974363,0.014821940747866674,,,0.0,0.0011401492882974363,0.003420447864892309,,0.0,0.24013726328541143,0.3633597883597883,0.050144300144300144
187,a100-sxm4-40gb,512,128,1,vectorized_elementwise_kernel,0.24404117628253436,0.4676631911618964,0.001169157977904741,0.015199053712761632,,,0.0,0.001169157977904741,0.0035074739337142224,,0.0,0.24404117628253436,0.34507891816350855,0.05142011591105265
188,a100-sxm4-40gb,512,128,1,ampere_sgemm_32x32_sliced1x4_tn,0.7472573865730872,27.242216476480557,0.0,1.150367500931881,,,0.0,0.0,0.5693844642559265,,0.0,0.7472573865730872,0.6021935758901266,0.023492669545715716
189,a100-sxm4-40gb,512,128,1,softmax_warp_forward,0.4368074414211291,6.3551827764290305,0.002536112921721776,0.1877580794120359,,,3.980306306801732,0.002536112921721776,0.1254259877173205,,0.0,0.4368074414211291,0.3849636242476981,0.07253638788294417
