,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
107,a100-sxm4-40gb,1024,128,0,splitKreduce_kernel,0,0.6020721965440669,0.03221552521950234,0.2362471849430172,,,0.03221552521950234,0.42954033626003124,,0.0,0.6020721965440669,0.545119956165073,0.29078915976939473,0.0,0.14826370955690543
108,a100-sxm4-40gb,1024,128,0,vectorized_elementwise_kernel,0,0.4389272748565406,0.0,0.01776598005664641,,,0.0,0.013324485042484808,,0.0,0.4389272748565406,0.36446597962290667,0.09684974821407659,0.0,0.008050209713167906
109,a100-sxm4-40gb,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.1434628662865628,0.14394966506157608,0.11201121751311448,,,0.14394966506157608,0.14151045450476943,,0.0,0.1434628662865628,0.17220333691911563,0.009665303190797114,0.009286791746221063,0.054552454009459225
110,a100-sxm4-40gb,1024,128,0,flash_fwd_splitkv_kernel,0,0.6656046060903622,0.5407824041076885,0.27884092711802694,,,0.5407824041076885,0.22286149856781698,,0.0,0.6656046060903622,0.5076694509225899,0.036521749893501695,0.04066430187137892,0.1074493114484904
111,a100-sxm4-40gb,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.784322822496408,0.00984098537107832,0.29862300436375594,,,0.00984098537107832,0.4051771218299143,,0.0,0.784322822496408,0.507434656334339,0.23766854543237237,0.059045912226469925,0.11362732570162089
112,a100-sxm4-40gb,1024,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.1388553583668165,0.27080334310065823,0.12207968091683725,,,0.27080334310065823,0.06862643313927813,,0.0,0.1388553583668165,0.2981394950639112,0.0176527739254264,0.01844583318483487,0.04214360498479634
113,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6497452379805321,0.0,0.08457043751161397,,,0.0,0.15504580210462565,,0.0,0.6497452379805321,0.5496185452067806,0.02848058142175789,0.0,0.0589313530490001
114,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6499455077430789,0.0,0.08677332868834901,,,0.0,0.15908443592863986,,0.0,0.6499455077430789,0.5751794242887172,0.02922244374821988,0.0,0.06046639722619112
115,a100-sxm4-40gb,2048,64,0,unrolled_elementwise_kernel,0,0.6557313283994847,0.0,0.0850973457864533,,,0.0,0.15601180060849773,,0.0,0.6557313283994847,0.551660787907608,0.028658027045369554,0.0,0.059298519383746
116,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.43607624161992065,0.0021890819537556433,0.028458065398823364,,,0.0021890819537556433,0.006567245861266931,,0.0,0.43607624161992065,0.4071708467300588,0.09542259543029143,0.0,0.008756327815022575
117,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.43297710636707937,0.0021738761230278014,0.02826038959936142,,,0.0021738761230278014,0.006521628369083405,,0.0,0.43297710636707937,0.3965958883171142,0.09475976970499822,0.0,0.008695504492111207
118,a100-sxm4-40gb,2048,64,0,ampere_sgemm_128x64_tn,0,0.9039278027252494,0.0,2.8956487420099903,,,0.0,0.5506593411064561,,0.0,0.9039278027252494,0.7817185082059926,0.021121700412435728,0.0,0.49696411836268034
119,a100-sxm4-40gb,2048,64,0,softmax_warp_forward,0,0.4433501837600099,0.0018825916127356165,0.48672327229061524,,,0.0018825916127356165,0.347748294624177,,0.0,0.4433501837600099,0.4253817226700531,0.22671508637383347,0.11105062095340823,0.16662060560551947
120,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.819441372048472,0.0,0.1268521017400576,,,0.0,0.45304322050020573,,0.0,0.819441372048472,0.7937372802806744,0.7900080521353643,0.0,0.09503054391731959
121,a100-sxm4-40gb,2048,64,0,reduce_kernel,0,0.8144122747528191,0.00955233682435174,0.09552336824351741,,,0.00955233682435174,0.7699183480427504,,0.0,0.8144122747528191,0.6603595279429173,0.16719518577149578,0.0,0.13661474138260743
122,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.0041265713047247505,0.0,0.00011559023262534314,,,0.0,0.00020806241872561767,,0.0,0.0041265713047247505,0.05270871261378413,0.0009674902470741223,0.0,0.000101141453547175
123,a100-sxm4-40gb,2048,64,0,elementwise_kernel,0,0.8992528926086912,0.12626776411110083,1.0101421128888066,,,0.12626776411110083,1.8940164616665125,,0.0,0.8992528926086912,0.8402438037547397,0.4683702487746231,0.0,0.5151824225212449
124,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.816941916351365,0.0,0.13961891127245457,,,0.0,0.10471418345434091,,0.0,0.816941916351365,0.8076202033694652,0.8017480059310766,0.0,0.052272674012339364
125,a100-sxm4-40gb,2048,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9258816518398967,0.0,2.79418971936478,,,0.0,0.595294606682182,,0.0,0.9258816518398967,0.8556906203252054,0.23705875711723456,0.0,0.5105260659494051
126,a100-sxm4-40gb,2048,64,0,splitKreduce_kernel,0,0.5868195753436697,0.03176392127262481,0.2329354226659153,,,0.03176392127262481,0.4235189503016642,,0.0,0.5868195753436697,0.5379093275499284,0.2867267754760194,0.0,0.14617400879918524
127,a100-sxm4-40gb,2048,64,0,vectorized_elementwise_kernel,0,0.4300661712743859,0.0,0.017542882840439426,,,0.0,0.01315716213032957,,0.0,0.4300661712743859,0.37119579416236587,0.09563355247660449,0.0,0.007949118787074116
128,a100-sxm4-40gb,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.291491742611647,0.13423925782912766,0.18896240254596994,,,0.13423925782912766,0.23809873122690908,,0.0,0.291491742611647,0.13805789267705912,0.004507346906326225,0.017113272695127933,0.08053474048381776
129,a100-sxm4-40gb,2048,64,0,flash_fwd_splitkv_kernel,0,0.6897962928693601,0.8118986210725266,0.5978237893444192,,,0.8118986210725266,0.4015885269269871,,0.0,0.6897962928693601,0.49146062248018024,0.027892445360511837,0.10743385073762438,0.18806421315807612
130,a100-sxm4-40gb,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.7416903973892356,0.013938156032113198,0.3378946916875926,,,0.013938156032113198,0.47685388364411513,,0.0,0.7416903973892356,0.4120822512893785,0.14984606652961696,0.0734920954420514,0.13130376534797544
131,a100-sxm4-40gb,2048,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.1431340134752357,0.28030885471189493,0.18650188142177532,,,0.28030885471189493,0.0889138865928783,,0.0,0.1431340134752357,0.16356586499956693,0.009156413033831374,0.03750225888235313,0.05287986782464015
132,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6619274732351283,0.0,0.16485550994123802,,,0.0,0.3022351015589364,,0.0,0.6619274732351283,0.5758467157691379,0.052487321902922,0.0,0.114849696351749
133,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6678174172544764,0.0,0.16668475311991318,,,0.0,0.30558871405317417,,0.0,0.6678174172544764,0.5819036557243624,0.05306972327726533,0.0,0.1161082474226804
134,a100-sxm4-40gb,2048,128,0,unrolled_elementwise_kernel,0,0.6679830486436931,0.0,0.1624791468786982,,,0.0,0.29787843594428004,,0.0,0.6679830486436931,0.5787159325559921,0.0517307264268824,0.0,0.11314126791385044
135,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.4757177144770871,0.003810445234152603,0.04953578804398385,,,0.003810445234152603,0.011431335702457811,,0.0,0.4757177144770871,0.467264219398292,0.16535471747260314,0.0,0.015075725156752935
136,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.47648582181316834,0.0038156276782054617,0.04960315981667101,,,0.0038156276782054617,0.011446883034616388,,0.0,0.47648582181316834,0.4583621492715281,0.16557961023959458,0.0,0.015112996981778886
137,a100-sxm4-40gb,2048,128,0,ampere_sgemm_128x64_tn,0,0.9245814802894182,0.0,3.247106067447282,,,0.0,0.42150312247410276,,0.0,0.9245814802894182,0.8215604256953206,0.019998718709564066,0.0,0.5187991009484234
138,a100-sxm4-40gb,2048,128,0,softmax_warp_forward,0,0.44635849485391105,0.001862279742004409,0.5044438170789707,,,0.001862279742004409,0.35737350320620204,,0.0,0.44635849485391105,0.43208490695337004,0.2357516124724421,0.11521622242162552,0.172230748437899
139,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.819176230716105,0.0,0.12612668094858948,,,0.0,0.45045243195924817,,0.0,0.819176230716105,0.7974305460855947,0.7899323441562156,0.0,0.094485724309035
140,a100-sxm4-40gb,2048,128,0,reduce_kernel,0,0.8260046597067194,0.009781754162738202,0.09781754162738204,,,0.009781754162738202,0.7884093855166993,,0.0,0.8260046597067194,0.6663481626254839,0.17120037598617563,0.0,0.13989532376746555
141,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.004117579117579118,0.0,0.00011550011550011548,,,0.0,0.0002079002079002079,,0.0,0.004117579117579118,0.07869152806652807,0.0009667359667359668,0.0,0.000101062601062601
142,a100-sxm4-40gb,2048,128,0,elementwise_kernel,0,0.8980567261531603,0.12589817262972394,1.0071853810377915,,,0.12589817262972394,1.8884725894458592,,0.0,0.8980567261531603,0.8394420011487901,0.4676078975796644,0.0,0.5136548494118054
143,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.8063059066497915,0.0,0.14011082985564755,,,0.0,0.10508312239173566,,0.0,0.8063059066497915,0.7977534452606555,0.7976343897516591,0.0,0.05244000991995621
144,a100-sxm4-40gb,2048,128,0,Kernel2,0,0.939525557347119,0.0,3.2789093140854497,,,0.0,0.7485773561162479,,0.0,0.939525557347119,0.9092858383743598,0.150971038510711,0.0,0.5917683326273577
145,a100-sxm4-40gb,2048,128,0,splitKreduce_kernel,0,0.6533725806718502,0.04518469353797842,0.3313544192785084,,,0.04518469353797842,0.6024625805063789,,0.0,0.6533725806718502,0.6517591436676895,0.4072579384851287,0.0,0.203563700011583
146,a100-sxm4-40gb,2048,128,0,vectorized_elementwise_kernel,0,0.4652106334285054,0.0,0.030534578770416643,,,0.0,0.02290093407781248,,0.0,0.4652106334285054,0.42864862497484024,0.16569183632392298,0.0,0.013686420461746049
147,a100-sxm4-40gb,2048,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.2912547744604747,0.3040391507933585,0.23271893943984884,,,0.3040391507933585,0.29178887033503353,,0.0,0.2912547744604747,0.19868206696263274,0.009913567513980873,0.01940446860215048,0.11276367359377223
148,a100-sxm4-40gb,2048,128,0,flash_fwd_splitkv_kernel,0,0.7812047556852821,1.2811369464844897,0.5573696383387112,,,1.2811369464844897,0.3641512914903729,,0.0,0.7812047556852821,0.6807354213272765,0.04189838882895342,0.08773410973850085,0.20514054831375014
149,a100-sxm4-40gb,2048,128,0,flash_fwd_splitkv_combine_kernel,0,0.78003673115707,0.018976486436055328,0.5548986378543074,,,0.018976486436055328,0.7760728590745384,,0.0,0.78003673115707,0.5065860153212635,0.34309968023188936,0.11385891861633195,0.2137567385186378
150,a100-sxm4-40gb,2048,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.2849827435423575,0.606899457621115,0.2660000613511491,,,0.606899457621115,0.14209389156705304,,0.0,0.2849827435423575,0.34818391193447695,0.019490218253818966,0.040820507952787397,0.09078541191219378
151,a100-sxm4-40gb,4096,64,0,elementwise_kernel,0,0.9729827182448395,0.12704648962732823,1.0163719170186256,,,0.12704648962732823,1.9056973444099234,,0.0,0.9729827182448395,0.927108919838607,0.7948211276306469,0.0,0.5147263692482462
152,a100-sxm4-40gb,4096,64,0,vectorized_elementwise_kernel,0,0.9477810117013769,0.0,0.13448106128326545,,,0.0,0.10086079596244908,,0.0,0.9477810117013769,0.9215177765049565,0.965973127283351,0.0,0.048831811719126934
153,a100-sxm4-40gb,4096,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9590150185446813,0.0,3.2261410877663095,,,0.0,0.5132560374759175,,0.0,0.9590150185446813,0.9352900390838778,0.28008439827498816,0.0,0.5579159259739489
154,a100-sxm4-40gb,4096,64,0,vectorized_elementwise_kernel,0,0.48270866019718367,0.0,0.031735332287369016,,,0.0,0.023801499215526756,,0.0,0.48270866019718367,0.4364992155267593,0.17218664652216864,0.0,0.014224630522788466
155,a100-sxm4-40gb,4096,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.5869885384229749,0.2727255821332825,0.3815101685977369,,,0.2727255821332825,0.48012804298790385,,0.0,0.5869885384229749,0.2033899660645768,0.004446626322158291,0.03452960197565415,0.16228124689109516
156,a100-sxm4-40gb,4096,64,0,flash_fwd_splitkv_kernel,0,0.7875984722730214,1.475080887938553,1.02222097178066,,,1.475080887938553,0.636434741017922,,0.0,0.7875984722730214,0.6696236249050446,0.024335171482429734,0.19023717750330582,0.3151502669301972
157,a100-sxm4-40gb,4096,64,0,flash_fwd_splitkv_combine_kernel,0,0.7441890092810233,0.026906686540923774,0.6392376438813405,,,0.026906686540923774,0.9042277386025596,,0.0,0.7441890092810233,0.4423550994668349,0.21617267671845442,0.1418716199430526,0.24949975953422895
158,a100-sxm4-40gb,4096,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.2905892327556868,0.592783545951104,0.39170965943845387,,,0.592783545951104,0.1820066911564349,,0.0,0.2905892327556868,0.19685820992344402,0.009529131630808263,0.07901850978742744,0.11011203913501143
159,a100-sxm4-40gb,4096,128,0,elementwise_kernel,0,0.9722129905559379,0.12743188691171894,1.0194550952937513,,,0.12743188691171894,1.911478303675784,,0.0,0.9722129905559379,0.9261008255675259,0.794734963317022,0.0,0.5163251485767146
160,a100-sxm4-40gb,4096,128,0,vectorized_elementwise_kernel,0,0.9427834578946258,0.0,0.13315524713016316,,,0.0,0.09986643534762238,,0.0,0.9427834578946258,0.9169311482979078,0.9561659554139399,0.0,0.04835540743822284
161,a100-sxm4-40gb,4096,128,0,ampere_sgemm_32x128_nn,0,0.9797647909092552,0.0,3.3617557870389367,,,0.0,0.5850178227813804,,0.0,0.9797647909092552,0.9495727150233418,0.16641302033591965,0.0,0.590184441281056
162,a100-sxm4-40gb,4096,128,0,vectorized_elementwise_kernel,0,0.5275789341140177,0.0,0.05157553435955552,,,0.0,0.038681650769666634,,0.0,0.5275789341140177,0.5193188686372651,0.27917083766172446,0.0,0.022687852173639313
163,a100-sxm4-40gb,4096,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.5856180540701715,0.6234481257852922,0.4730952728844545,,,0.6234481257852922,0.5910244097775861,,0.0,0.5856180540701715,0.3135525480071544,0.010013643813959557,0.03953510253521654,0.22865851981786645
164,a100-sxm4-40gb,4096,128,0,flash_fwd_splitkv_kernel,0,0.838529810059118,1.9596103769593805,0.7801244313792456,,,1.9596103769593805,0.4421801491466571,,0.0,0.838529810059118,0.7796359250346843,0.03152263164915144,0.12827649714898287,0.2792284441545681
165,a100-sxm4-40gb,4096,128,0,flash_fwd_splitkv_combine_kernel,0,0.71040257240656,0.035405165558334395,0.827193413499267,,,0.035405165558334395,1.1876823719113991,,0.0,0.71040257240656,0.5103952120464734,0.28126549997537814,0.18668178203485403,0.3231204626392313
166,a100-sxm4-40gb,4096,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.5788424953816852,1.2833534894572383,0.5544566452101478,,,1.2833534894572383,0.2880965658095534,,0.0,0.5788424953816852,0.5142685277615229,0.020455887921241957,0.08577100042454075,0.1881031060319209
167,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6906404907468606,0.0,0.3045604758757436,,,0.0,0.5583608724388632,,0.0,0.6906404907468606,0.5915172670191673,0.09416763053536022,0.0,0.21083551924983474
168,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6842917314697546,0.0,0.3041571610678173,,,0.0,0.5576214619576652,,0.0,0.6842917314697546,0.6025464003861369,0.094042928865805,0.0,0.21094771679984817
169,a100-sxm4-40gb,8192,64,0,unrolled_elementwise_kernel,0,0.6893367935051417,0.0,0.30515735296856666,,,0.0,0.5594551471090389,,0.0,0.6893367935051417,0.5981621458859757,0.09435218009449249,0.0,0.21152292053400884
170,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5308226821162093,0.006176600095303008,0.08029580123893912,,,0.006176600095303008,0.018529800285909025,,0.0,0.5308226821162093,0.5597035654182777,0.26743170453654386,0.0,0.02401650913521567
171,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5411634460547504,0.006152810825101544,0.07998654072632008,,,0.006152810825101544,0.018458432475304633,,0.0,0.5411634460547504,0.554574951330305,0.2664016872160934,0.0,0.02395442774052443
172,a100-sxm4-40gb,8192,64,0,ampere_sgemm_128x64_tn,0,0.991824614325905,0.0,3.649467422503219,,,0.0,0.6940114307062476,,0.0,0.991824614325905,0.9140484062443504,0.28702807700306776,0.0,0.6252724529850756
173,a100-sxm4-40gb,8192,64,0,cunn_SoftMaxForwardReg,0,0.9645055690145281,0.07078224215650243,1.7896708993677197,,,0.07078224215650243,1.2361670479347768,,0.0,0.9645055690145281,0.942241515221973,0.6626524619919446,0.25186433355584387,0.5501657653738552
174,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.9828543507971749,0.0,0.13191175020178456,,,0.0,0.471113393577802,,0.0,0.9828543507971749,0.9443250230970358,1.0037800926411824,0.0,0.09671467670332191
175,a100-sxm4-40gb,8192,64,0,reduce_kernel,0,0.9736893229241161,0.050784111557887694,0.720338394912634,,,0.050784111557887694,3.1625606475372217,,0.0,0.9736893229241161,0.9120401980769398,0.3647344443186892,0.0,0.6538879253411871
176,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.003907125788123868,0.0,0.00010936671205385214,,,0.0,0.0001968600816969339,,0.0,0.003907125788123868,0.05084526797578621,0.0009153993798907427,0.0,9.569587304712e-05
177,a100-sxm4-40gb,8192,64,0,elementwise_kernel,0,0.9934608589093691,0.12728985767391135,1.0183188613912908,,,0.12728985767391135,1.9093478651086704,,0.0,0.9934608589093691,0.9497995122669314,0.8859317573491767,0.0,0.5147825498112176
178,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.9843507284705308,0.0,0.12449533918365589,,,0.0,0.09337150438774192,,0.0,0.9843507284705308,0.9470304225678197,0.9783787749941008,0.0,0.044857140524985566
179,a100-sxm4-40gb,8192,64,0,ampere_sgemm_64x32_sliced1x4_nn,0,0.9432464175049412,0.0,3.40795950807405,,,0.0,0.3840348975240404,,0.0,0.9432464175049412,0.9503548326779019,0.2992704619419702,0.0,0.5594767120657866
180,a100-sxm4-40gb,8192,64,0,splitKreduce_kernel,0,0.6122093568191098,0.05484477829774982,0.4387582263819986,,,0.05484477829774982,0.6307149504241231,,0.0,0.6122093568191098,0.6654805780393258,0.29670409126513886,0.0,0.21933224875641877
181,a100-sxm4-40gb,8192,64,0,vectorized_elementwise_kernel,0,0.5347319151953942,0.0,0.05281430215428455,,,0.0,0.03961072661571341,,0.0,0.5347319151953942,0.51718761584558,0.2858935139369284,0.0,0.02322673659575977
182,a100-sxm4-40gb,8192,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.8823204796231974,0.475584761595266,0.6631345567509007,,,0.475584761595266,0.834112291665403,,0.0,0.8823204796231974,0.4275304145536532,0.0038195056465360772,0.05998663266002072,0.2818102920580664
183,a100-sxm4-40gb,8192,64,0,flash_fwd_splitkv_kernel,0,0.8944968029877322,1.9398540821163872,1.3190865679235029,,,1.9398540821163872,0.8002016488027102,,0.0,0.8944968029877322,0.8219489056158729,0.015673592563044153,0.24822412616925085,0.4037054412801923
184,a100-sxm4-40gb,8192,64,0,flash_fwd_splitkv_combine_kernel,0,0.7156805209802456,0.035539737679883644,0.8443380103342053,,,0.035539737679883644,1.1943505783936654,,0.0,0.7156805209802456,0.5556965649758157,0.28452109383134405,0.18739134413029557,0.32673405039634085
185,a100-sxm4-40gb,8192,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.5860614109484459,1.2183525967380349,0.8023138888156642,,,1.2183525967380349,0.3678890920539699,,0.0,0.5860614109484459,0.21891704430608497,0.009715396294271827,0.16210990361870825,0.2245490258061288
